user_id,root_id,root_name_cn,root_name_en,exposure_count,video_count,avg_watch_ratio,effective_view_rate,like_count,collect_count,comment_count,forward_count,hate_count,preference_score
7556,11,生活, life,11,11,0.48019098671359567,0.6363636363636364,0,0,0,0,0,3.776945384232299
7556,17,动物, animals,6,6,0.744240167558762,0.8333333333333334,0,0,0,0,0,3.009448452408657
7556,15,才艺, talent,5,5,0.6246016665998604,1.0,0,0,0,0,0,2.4053537498496858
7556,6,明星娱乐, Star Entertainment,5,5,0.6191281637829028,1.0,0,0,0,0,0,2.3930383685115313
7556,18,汽车, car,4,4,0.6333622907405647,1.0,0,0,0,0,0,1.9400521233330166
7556,1,舞蹈, dance,3,3,0.8595041322314051,1.0,0,0,0,0,0,1.7603305785123968
7556,24,星座命理, astrology,3,3,0.7981887210751348,1.0,0,0,0,0,0,1.677554773451432
7556,25,亲子, parent-child,2,2,0.9019891016288003,1.0,0,0,0,0,0,1.2117901914659202
7556,19,情感, emotion,2,2,0.6917668115571465,1.0,0,0,0,0,0,1.022590130401432
7556,14,教育, education,2,2,0.6093667990047071,1.0,0,0,0,0,0,0.9484301191042365
7556,34,随手拍, random shot,1,1,1.0,1.0,0,0,0,0,0,0.65
7556,10,旅游, travel,1,1,0.6326615585103794,1.0,0,0,0,0,0,0.48469770132967077
7556,27,高新数码, Advanced digital,2,2,0.22238042143164066,0.5,0,0,0,0,0,0.4001423792884766
7556,4,美妆, beauty,2,2,0.17812297958897605,0.5,0,0,0,0,0,0.36031068163007846
7556,8,颜值, Good Looks,1,1,0.1737518823120584,0.0,0,0,0,0,0,0.07818834704042628
7556,12,美食, gourmet,1,1,0.07434944237918216,0.0,0,0,0,0,0,0.033457249070631974
7556,22,财经, Finance,1,1,0.011177368065141701,0.0,0,0,0,0,0,0.005029815629313766
7559,28,资讯, information,3,3,0.5388943469972417,0.6666666666666666,0,0,0,0,0,1.1275073684462762
7559,9,搞笑, funny,3,3,0.36264390310374184,0.3333333333333333,0,0,0,0,0,0.6895692691900516
7559,39,影视和短剧, films and short plays,12,12,0.04672807946415961,0.16666666666666666,0,0,0,0,0,0.6523316291064619
7559,13,三农, agriculture,2,2,0.20908296822444958,0.5,0,0,0,0,0,0.3881746714020046
7559,25,亲子, parent-child,1,1,0.06863103953147877,1.0,0,0,0,0,0,0.23088396778916545
7559,10,旅游, travel,1,1,0.14252120002850424,0.0,0,0,0,0,0,0.06413454001282691
7559,6,明星娱乐, Star Entertainment,2,2,0.019691853081861735,0.0,0,0,0,0,0,0.017722667773675566
7559,2,音乐, music,1,1,0.028580683268868017,0.0,0,0,0,0,0,0.012861307470990608
7559,19,情感, emotion,2,2,0.012974944485293767,0.0,0,0,0,0,0,0.011677450036764393
7559,3,游戏,game,1,1,0.022892200627246298,0.0,0,0,0,0,0,0.010301490282260834
7559,12,美食, gourmet,1,1,0.0,0.0,0,0,0,0,0,0.0
7560,39,影视和短剧, films and short plays,2,2,1.0,1.0,0,0,0,0,0,1.3
7560,2,音乐, music,1,1,1.0,1.0,0,0,0,0,0,0.65
7560,13,三农, agriculture,2,2,0.21365170596745325,1.0,0,0,0,0,0,0.592286535370708
7562,37,奇人异象, Strange People and Extraordinary Phenomena,1,1,0.23261223540358222,1.0,0,0,0,0,0,0.304675505931612
7562,35,军事, military,1,1,0.11470365972147252,1.0,0,0,0,0,0,0.2516166468746627
7562,19,情感, emotion,1,1,0.0,0.0,0,0,0,0,0,0.0
7563,9,搞笑, funny,2,2,1.0,1.0,0,0,0,0,0,1.3
7563,39,影视和短剧, films and short plays,2,2,0.22761595321145434,1.0,0,0,0,0,0,0.604854357890309
7563,19,情感, emotion,1,1,0.7170457714217424,1.0,0,0,0,0,0,0.522670597139784
7564,9,搞笑, funny,1,1,1.0,1.0,0,0,0,0,0,0.65
7564,21,历史, history,1,1,1.0,1.0,0,0,0,0,0,0.65
7564,35,军事, military,1,1,0.0,0.0,0,0,0,0,0,0.0
7566,3,游戏,game,3,3,0.38536883991429444,0.6666666666666666,0,0,0,0,0,0.9202479338842975
7566,15,才艺, talent,1,1,1.0,1.0,0,0,0,0,0,0.65
7566,18,汽车, car,1,1,1.0,1.0,0,0,0,0,0,0.65
7566,20,二次元, quadratic,1,1,1.0,1.0,0,0,0,0,0,0.65
7566,39,影视和短剧, films and short plays,1,1,0.7707129094412332,1.0,0,0,0,0,0,0.5468208092485549
7566,9,搞笑, funny,1,1,0.42780748663101603,1.0,0,0,0,0,0,0.3925133689839572
7567,6,明星娱乐, Star Entertainment,2,2,0.6548800811535396,1.0,0,0,0,0,0,0.9893920730381857
7567,39,影视和短剧, films and short plays,2,2,0.3122429707253176,0.5,0,0,0,0,0,0.48101867365278583
7567,36,房产家居, real estate,1,1,0.5008514474606831,1.0,0,0,0,0,0,0.4253831513573074
7567,12,美食, gourmet,1,1,0.37422815443148505,1.0,0,0,0,0,0,0.3684026694941683
7567,14,教育, education,1,1,0.18917598095628457,1.0,0,0,0,0,0,0.28512919143032806
7567,1,舞蹈, dance,1,1,0.17374685083832855,0.0,0,0,0,0,0,0.07818608287724785
7567,30,法律, legal,1,1,0.08450942280064228,0.0,0,0,0,0,0,0.038029240260289025
7567,2,音乐, music,2,1,0.006668593149131971,0.0,0,0,0,0,0,0.006001733834218774
7569,39,影视和短剧, films and short plays,10,9,0.1465210648506627,0.6,0,0,0,0,0,1.8593447918279824
7569,20,二次元, quadratic,2,2,0.5242365487154629,1.0,0,0,0,0,0,0.8718128938439167
7569,14,教育, education,1,1,1.0,1.0,0,0,0,0,0,0.65
7569,38,读书, reading,1,1,0.18875155148055572,1.0,0,0,0,0,0,0.2849381981662501
7569,28,资讯, information,1,1,0.4761904761904762,0.0,0,0,0,0,0,0.2142857142857143
7569,25,亲子, parent-child,1,1,0.25806451612903225,0.0,0,0,0,0,0,0.11612903225806452
7569,7,运动, movement,1,1,0.05420054200542006,0.0,0,0,0,0,0,0.024390243902439025
7569,9,搞笑, funny,1,1,0.0,0.0,0,0,0,0,0,0.0
7571,12,美食, gourmet,8,7,0.46526887697825375,0.75,1,0,0,0,0,3.0249679571217136
7571,13,三农, agriculture,1,1,0.12314133546778314,1.0,0,0,0,0,0,0.2554136009605024
7571,11,生活, life,2,2,0.08408002175237687,0.0,0,0,0,0,0,0.07567201957713919
7571,15,才艺, talent,1,1,0.03753542405645328,0.0,0,0,0,0,0,0.016890940825403974
7571,18,汽车, car,2,2,0.01174021257611571,0.0,0,0,0,0,0,0.01056619131850414
7571,9,搞笑, funny,1,1,0.021078591528514067,0.0,0,0,0,0,0,0.00948536618783133
7572,39,影视和短剧, films and short plays,6,6,0.2317855691351868,0.8333333333333334,0,0,1,0,0,1.6758210366650046
7572,20,二次元, quadratic,2,2,0.5324818547798771,1.0,0,0,0,0,0,0.8792336693018894
7572,9,搞笑, funny,1,1,0.9800718719372754,1.0,0,0,0,0,0,0.641032342371774
7572,38,读书, reading,1,1,0.7524700647778578,1.0,0,0,0,0,0,0.538611529150036
7572,30,法律, legal,1,1,0.4464950141390088,1.0,0,0,0,0,0,0.4009227563625539
7572,12,美食, gourmet,1,1,0.059543893773693506,0.0,0,0,0,0,0,0.02679475219816208
7572,27,高新数码, Advanced digital,1,1,0.03642987249544627,0.0,0,0,0,0,0,0.01639344262295082
7573,19,情感, emotion,2,2,0.5689191051867708,1.0,0,0,0,0,0,0.9120271946680938
7573,39,影视和短剧, films and short plays,1,1,1.0,1.0,0,0,0,0,0,0.65
7573,17,动物, animals,1,1,0.0,0.0,0,0,0,0,0,0.0
7574,35,军事, military,3,3,0.6050463174315747,1.0,0,0,0,0,0,1.4168125285326258
7574,11,生活, life,1,1,0.8639139227582416,1.0,0,0,0,0,0,0.5887612652412088
7574,39,影视和短剧, films and short plays,3,3,0.05394489109373877,0.6666666666666666,0,0,0,0,0,0.47282560297654735
7574,9,搞笑, funny,1,1,0.2510460251046025,1.0,0,0,0,0,0,0.31297071129707116
7574,37,奇人异象, Strange People and Extraordinary Phenomena,1,1,0.05683386648912849,1.0,0,0,0,0,0,0.22557523992010783
7574,15,才艺, talent,1,1,0.021668472372697724,0.0,0,0,0,0,0,0.009750812567713976
7574,7,运动, movement,1,1,0.015309246785058175,0.0,0,0,0,0,0,0.006889161053276179
7575,3,游戏,game,15,15,0.347461180650744,0.9333333333333333,2,0,0,0,0,5.445362969392522
7575,7,运动, movement,9,9,0.52793887872831,0.8888888888888888,0,0,0,0,0,3.7381524588496555
7575,5,穿搭, wear it,5,5,0.8046365821759374,0.8,0,0,0,0,0,2.6104323098958586
7575,19,情感, emotion,5,5,0.529217055256126,0.8,0,0,0,0,0,1.9907383743262836
7575,11,生活, life,3,3,0.5712997857944498,0.6666666666666666,0,0,0,0,0,1.1712547108225075
7575,9,搞笑, funny,2,2,0.4973794944705153,1.0,0,0,0,0,0,0.8476415450234639
7575,26,摄影, photography,2,2,0.36934527622944147,1.0,0,0,0,0,0,0.7324107486064974
7575,4,美妆, beauty,1,1,1.0,1.0,0,0,0,0,0,0.65
7575,6,明星娱乐, Star Entertainment,1,1,1.0,1.0,0,0,0,0,0,0.65
7575,2,音乐, music,2,2,0.24493587571944914,1.0,0,0,0,0,0,0.6204422881475042
7575,39,影视和短剧, films and short plays,1,1,0.4028436018957346,1.0,0,0,0,0,0,0.3812796208530806
7575,10,旅游, travel,1,1,0.06960556844547564,0.0,0,0,0,0,0,0.031322505800464036
7575,36,房产家居, real estate,1,1,0.025974025974025976,0.0,0,0,0,0,0,0.011688311688311689
7575,12,美食, gourmet,1,1,0.0082012252630543,0.0,0,0,0,0,0,0.003690551368374435
7576,13,三农, agriculture,3,3,0.9995158557250061,1.0,0,0,0,0,0,1.9493464052287583
7576,28,资讯, information,4,4,0.7125247028382796,0.75,0,0,0,0,0,1.8825444651089034
7576,9,搞笑, funny,5,5,0.4268520730264627,0.8,0,0,0,0,0,1.760417164309541
7576,39,影视和短剧, films and short plays,9,9,0.19869196775333586,0.3333333333333333,0,0,0,0,0,1.4047024694010104
7576,5,穿搭, wear it,2,2,1.0,1.0,0,0,0,0,0,1.3
7576,12,美食, gourmet,4,4,0.27990764158364445,0.75,0,0,0,0,0,1.1038337548505601
7576,10,旅游, travel,1,1,1.0,1.0,0,0,0,0,0,0.65
7576,17,动物, animals,1,1,1.0,1.0,0,0,0,0,0,0.65
7576,25,亲子, parent-child,3,3,0.29577406245156096,0.3333333333333333,0,0,0,0,0,0.5992949843096073
7576,15,才艺, talent,1,1,0.6304838963904796,1.0,0,0,0,0,0,0.4837177533757159
7576,29,科学, Science,2,2,0.19209397464874933,0.5,0,0,0,0,0,0.3728845771838744
7576,7,运动, movement,1,1,0.35192679922576103,1.0,0,0,0,0,0,0.3583670596515925
7576,34,随手拍, random shot,1,1,0.33898305084745767,1.0,0,0,0,0,0,0.3525423728813559
7576,26,摄影, photography,1,1,0.039075474278569056,0.0,0,0,0,0,0,0.017583963425356074
7577,39,影视和短剧, films and short plays,2,2,0.5391487314442018,1.0,0,0,0,0,0,0.8852338582997817
7577,13,三农, agriculture,2,2,0.16088561745383612,0.5,2,0,0,0,0,0.6447970557084526
7577,22,财经, Finance,1,1,0.8800260487710436,1.0,0,0,0,0,0,0.5960117219469696
7577,30,法律, legal,1,1,0.44130626654898497,1.0,0,0,0,0,0,0.3985878199470433
7580,22,财经, Finance,4,4,0.9731178856280343,1.0,0,0,0,0,0,2.5516121941304615
7580,36,房产家居, real estate,2,2,0.9288239721351933,1.0,0,0,0,0,0,1.235941574921674
7580,11,生活, life,3,3,0.461896481571048,0.6666666666666666,0,0,0,0,0,1.023560250120915
7580,16,健康, healthy,2,2,0.6880693318734756,1.0,0,0,0,0,0,1.019262398686128
7580,9,搞笑, funny,1,1,1.0,1.0,0,0,0,0,0,0.65
7580,30,法律, legal,1,1,1.0,1.0,0,0,0,0,0,0.65
7580,37,奇人异象, Strange People and Extraordinary Phenomena,1,1,1.0,1.0,0,0,0,0,0,0.65
7580,39,影视和短剧, films and short plays,1,1,1.0,1.0,0,0,0,0,0,0.65
7580,28,资讯, information,1,1,0.9181694749417724,1.0,0,0,0,0,0,0.6131762637237976
7582,3,游戏,game,8,8,0.5086390036614385,0.75,0,0,0,0,0,3.031100413181179
7582,39,影视和短剧, films and short plays,3,3,0.11485794024719904,1.0,0,0,0,0,0,0.7550582193337187
7582,7,运动, movement,1,1,0.35182679296346414,1.0,0,0,0,0,0,0.3583220568335589
7582,25,亲子, parent-child,1,1,0.11314137014199242,1.0,0,0,0,0,0,0.2509136165638966
7582,20,二次元, quadratic,1,1,0.0,0.0,0,0,0,0,0,0.0
7584,12,美食, gourmet,10,10,0.5484392691705717,0.7,0,0,0,0,0,3.867976711267573
7584,36,房产家居, real estate,3,3,0.7436743674367436,1.0,0,0,0,0,0,1.603960396039604
7584,28,资讯, information,3,3,0.7293595679012346,1.0,0,0,0,0,0,1.5846354166666667
7584,7,运动, movement,4,4,0.45952222764498285,0.75,0,0,0,0,0,1.4271400097609692
7584,18,汽车, car,2,2,0.9387889425186485,1.0,0,0,0,0,0,1.2449100482667839
7584,25,亲子, parent-child,5,5,0.2697970125787045,0.6,0,0,0,0,0,1.207043278302085
7584,22,财经, Finance,3,3,0.5221730668324646,0.6666666666666666,0,0,0,0,0,1.1049336402238272
7584,2,音乐, music,2,2,0.6597051597051597,1.0,0,0,0,0,0,0.9937346437346437
7584,4,美妆, beauty,2,2,0.5513118735675435,0.5,0,0,0,0,0,0.6961806862107892
7584,13,三农, agriculture,1,1,1.0,1.0,0,0,0,0,0,0.65
7584,17,动物, animals,1,1,0.4008746355685131,1.0,0,0,0,0,0,0.38039358600583095
7584,6,明星娱乐, Star Entertainment,1,1,0.36855489625179666,1.0,0,0,0,0,0,0.3658497033133085
7584,9,搞笑, funny,1,1,0.07567285782751633,1.0,0,0,0,0,0,0.23405278602238236
7584,5,穿搭, wear it,1,1,0.14051851331412912,0.0,0,0,0,0,0,0.06323333099135811
7584,16,健康, healthy,1,1,0.08241758241758242,0.0,0,0,0,0,0,0.03708791208791209
7586,1,舞蹈, dance,1,1,1.0,1.0,0,0,0,0,0,0.65
7586,2,音乐, music,1,1,0.0508993922612564,1.0,0,0,0,0,0,0.22290472651756538
7586,15,才艺, talent,1,1,0.020509454858689855,0.0,0,0,0,0,0,0.009229254686410435
7588,3,游戏,game,7,7,0.7172396358475218,1.0,0,0,0,0,0,3.659304852919694
7588,39,影视和短剧, films and short plays,6,6,0.4342973508878633,0.8333333333333334,0,0,0,0,0,2.172602847397231
7588,9,搞笑, funny,7,7,0.36837303834235324,0.5714285714285714,0,0,0,0,0,1.9603750707784129
7588,7,运动, movement,2,2,0.9248927038626609,1.0,0,0,0,0,0,1.232403433476395
7588,11,生活, life,4,4,0.3290842020321503,0.5,0,0,0,0,0,0.9923515636578705
7588,25,亲子, parent-child,2,2,0.6248685594111462,1.0,0,0,0,0,0,0.9623817034700316
7588,12,美食, gourmet,1,1,1.0,1.0,0,0,0,0,0,0.65
7588,14,教育, education,1,1,1.0,1.0,0,0,0,0,0,0.65
7588,16,健康, healthy,2,2,0.19130061974923337,1.0,0,0,0,0,0,0.57217055777431
7588,24,星座命理, astrology,1,1,0.7627280238988113,1.0,0,0,0,0,0,0.5432276107544651
7588,37,奇人异象, Strange People and Extraordinary Phenomena,1,1,0.26857894878199445,1.0,0,0,0,0,0,0.3208605269518975
7588,6,明星娱乐, Star Entertainment,1,1,0.15042306486994672,1.0,0,0,0,0,0,0.26769037919147604
7588,22,财经, Finance,1,1,0.044709472260566804,1.0,0,0,0,0,0,0.22011926251725508
7588,10,旅游, travel,1,1,0.06960556844547564,0.0,0,0,0,0,0,0.031322505800464036
7589,18,汽车, car,4,4,0.6510319744184043,1.0,0,0,0,0,0,1.9718575539531278
7589,39,影视和短剧, films and short plays,4,4,0.534104762038719,0.75,0,0,0,0,0,1.5613885716696942
7589,6,明星娱乐, Star Entertainment,1,1,0.9968861309617151,1.0,0,0,0,0,0,0.6485987589327717
7589,19,情感, emotion,2,2,0.2275774952314815,1.0,0,0,0,0,0,0.6048197457083334
7589,9,搞笑, funny,1,1,0.042014032686917425,1.0,0,0,0,0,0,0.21890631470911284
7589,11,生活, life,1,1,0.035592571830259025,1.0,0,0,0,0,0,0.21601665732361658
7589,5,穿搭, wear it,1,1,0.21090372245070124,0.0,0,0,0,0,0,0.09490667510281556
7589,2,音乐, music,1,1,0.006887052341597796,0.0,0,0,0,0,0,0.0030991735537190084
7590,9,搞笑, funny,3,3,0.8627877330536476,1.0,0,0,0,0,0,1.7647634396224243
7590,4,美妆, beauty,1,1,1.0,1.0,0,0,0,0,0,0.65
7590,5,穿搭, wear it,1,1,1.0,1.0,0,0,0,0,0,0.65
7590,25,亲子, parent-child,1,1,1.0,1.0,0,0,0,0,0,0.65
7590,15,才艺, talent,1,1,0.772391125718981,1.0,0,0,0,0,0,0.5475760065735416
7590,20,二次元, quadratic,2,2,0.24259478257289024,0.5,0,0,0,0,0,0.41833530431560123
7590,18,汽车, car,1,1,0.38783564894029615,1.0,0,0,0,0,0,0.3745260420231333
7590,6,明星娱乐, Star Entertainment,1,1,0.06791171477079797,0.0,0,0,0,0,0,0.030560271646859084
7590,3,游戏,game,2,2,0.02157942304955201,0.0,0,0,0,0,0,0.01942148074459681
7591,11,生活, life,8,8,0.4908900810267805,0.875,0,0,0,0,0,3.16720429169641
7591,18,汽车, car,4,4,0.6832241396344718,1.0,0,0,0,0,0,2.0298034513420493
7591,12,美食, gourmet,3,3,0.7497420855924632,1.0,0,0,0,0,0,1.6121518155498253
7591,39,影视和短剧, films and short plays,3,3,0.40262164564910935,1.0,0,0,0,0,0,1.1435392216262976
7591,13,三农, agriculture,3,3,0.4650155769464948,0.6666666666666666,0,0,0,0,0,1.0277710288777682
7591,19,情感, emotion,1,1,1.0,1.0,0,0,0,0,0,0.65
7591,36,房产家居, real estate,1,1,1.0,1.0,0,0,0,0,0,0.65
7591,9,搞笑, funny,1,1,0.17772722425621154,1.0,0,0,0,0,0,0.27997725091529524
7591,28,资讯, information,2,1,0.025027947875127226,0.0,0,0,0,0,0,0.022525153087614505
7591,1,舞蹈, dance,1,1,0.0,0.0,0,0,0,0,0,0.0
7593,2,音乐, music,2,2,1.0,1.0,0,0,0,0,0,1.3
7593,9,搞笑, funny,3,3,0.3521423466124967,0.3333333333333333,0,0,0,0,0,0.6753921679268706
7593,11,生活, life,1,1,1.0,1.0,0,0,0,0,0,0.65
7593,39,影视和短剧, films and short plays,1,1,0.019255579304103362,0.0,0,0,0,0,0,0.008665010686846513
7595,12,美食, gourmet,4,4,0.4413291327503309,1.0,0,0,0,0,0,1.5943924389505957
7595,2,音乐, music,1,1,1.0,1.0,0,0,0,0,0,0.65
7595,11,生活, life,1,1,1.0,1.0,0,0,0,0,0,0.65
7595,26,摄影, photography,1,1,1.0,1.0,0,0,0,0,0,0.65
7595,9,搞笑, funny,1,1,0.03085372250161982,0.0,0,0,0,0,0,0.013884175125728919
7595,15,才艺, talent,1,1,0.0,0.0,0,0,0,0,0,0.0
7595,17,动物, animals,1,1,0.0,0.0,0,0,0,0,0,0.0
7596,18,汽车, car,4,4,0.7452053239952661,0.75,2,0,0,0,0,2.241369583191479
7596,25,亲子, parent-child,2,2,1.0,1.0,0,0,0,0,0,1.3
7596,1,舞蹈, dance,1,1,1.0,1.0,0,0,0,0,0,0.65
7596,12,美食, gourmet,1,1,1.0,1.0,0,0,0,0,0,0.65
7596,13,三农, agriculture,1,1,1.0,1.0,0,0,0,0,0,0.65
7596,9,搞笑, funny,2,2,0.3726844788170144,0.5,0,0,0,0,0,0.535416030935313
7596,39,影视和短剧, films and short plays,1,1,0.1630049610205528,1.0,0,0,0,0,0,0.2733522324592488
7598,2,音乐, music,1,1,1.0,1.0,0,0,0,0,0,0.65
7598,9,搞笑, funny,1,1,1.0,1.0,0,0,0,0,0,0.65
7598,13,三农, agriculture,1,1,1.0,1.0,0,0,0,0,0,0.65
7598,37,奇人异象, Strange People and Extraordinary Phenomena,1,1,0.7576850916438158,1.0,0,0,0,0,0,0.5409582912397171
7598,5,穿搭, wear it,2,2,0.3423487836478458,0.5,0,0,0,0,0,0.5081139052830613
7598,11,生活, life,3,3,0.16472356689439546,0.3333333333333333,0,0,0,0,0,0.4223768153074339
7598,17,动物, animals,1,1,0.00477916665671007,1.0,0,0,0,0,0,0.20215062499551953
7598,15,才艺, talent,1,1,0.24129333226091854,0.0,0,0,0,0,0,0.10858199951741335
7598,18,汽车, car,1,1,0.1783166904422254,0.0,0,0,0,0,0,0.08024251069900143
7598,12,美食, gourmet,2,2,0.0402276359923278,0.0,0,0,0,0,0,0.03620487239309502
7598,10,旅游, travel,1,1,0.02524200774929638,0.0,0,0,0,0,0,0.01135890348718337
7598,19,情感, emotion,1,1,0.013330400645191393,0.0,0,0,0,0,0,0.005998680290336127
7600,6,明星娱乐, Star Entertainment,1,1,0.20961064822092965,1.0,0,0,0,0,0,0.2943247916994184
7600,39,影视和短剧, films and short plays,1,1,0.1802722110386684,1.0,0,0,0,0,0,0.28112249496740077
7600,9,搞笑, funny,1,1,0.0818926296633303,1.0,0,0,0,0,0,0.23685168334849865
7602,15,才艺, talent,1,1,0.36363636363636365,0.0,0,0,0,0,0,0.16363636363636364
7602,9,搞笑, funny,1,1,0.022321428571428572,0.0,0,0,0,0,0,0.010044642857142858
7603,19,情感, emotion,1,1,0.09820288716488265,0.0,0,0,0,0,0,0.04419129922419719
7603,36,房产家居, real estate,1,1,0.04735633272559373,0.0,0,0,0,0,0,0.02131034972651718
7607,6,明星娱乐, Star Entertainment,3,3,0.6863078232186867,1.0,0,0,0,0,0,1.526515561345227
7607,12,美食, gourmet,2,2,0.6452977073551229,1.0,0,0,0,0,0,0.9807679366196107
7607,2,音乐, music,3,3,0.042796714689592785,0.6666666666666666,0,0,0,0,0,0.4577755648309503
7607,36,房产家居, real estate,1,1,0.26201225411157686,1.0,0,0,0,0,0,0.3179055143502096
7607,19,情感, emotion,1,1,0.1932367149758454,1.0,0,0,0,0,0,0.28695652173913044
7607,16,健康, healthy,1,1,0.023474178403755867,1.0,0,0,0,0,0,0.21056338028169014
7607,39,影视和短剧, films and short plays,1,1,0.0171361658780857,1.0,0,0,0,0,0,0.20771127464513858
7607,25,亲子, parent-child,1,1,0.012004801920768308,0.0,0,0,0,0,0,0.005402160864345739
7607,34,随手拍, random shot,1,1,0.006809692916897913,0.0,0,0,0,0,0,0.0030643618126040607
7608,12,美食, gourmet,3,3,0.6195842738187629,0.6666666666666666,0,0,0,0,0,1.2364387696553298
7608,25,亲子, parent-child,3,3,0.4016793428650745,0.3333333333333333,0,0,0,0,0,0.7422671128678506
7608,1,舞蹈, dance,1,1,1.0,1.0,0,0,0,0,0,0.65
7608,11,生活, life,1,1,1.0,1.0,0,0,0,0,0,0.65
7608,6,明星娱乐, Star Entertainment,3,3,0.05646666797313458,0.6666666666666666,0,0,0,0,0,0.4762300017637317
7608,7,运动, movement,1,1,0.2843736669984359,0.0,0,0,0,0,0,0.12796815014929616
7608,4,美妆, beauty,1,1,0.16043638697256538,0.0,0,0,0,0,0,0.07219637413765442
7608,5,穿搭, wear it,1,1,0.04746985664103295,0.0,0,0,0,0,0,0.021361435488464826
7611,39,影视和短剧, films and short plays,21,20,0.39101940785967576,0.6666666666666666,0,0,0,0,0,6.495133404273936
7611,9,搞笑, funny,9,9,0.46699814545163787,0.6666666666666666,0,0,0,0,0,3.0913424890791337
7611,15,才艺, talent,9,8,0.48363324152677456,0.4444444444444444,0,0,0,0,0,2.7587146281834376
7611,18,汽车, car,2,2,1.0,1.0,0,0,0,0,0,1.3
7611,11,生活, life,3,2,0.469216930009077,0.6666666666666666,0,0,0,0,0,1.033442855512254
7611,36,房产家居, real estate,2,2,0.5540481125581501,1.0,0,0,0,0,0,0.8986433013023352
7611,7,运动, movement,1,1,1.0,1.0,0,0,0,0,0,0.65
7611,13,三农, agriculture,1,1,1.0,1.0,0,0,0,0,0,0.65
7611,25,亲子, parent-child,1,1,1.0,1.0,0,0,0,0,0,0.65
7611,12,美食, gourmet,2,2,0.37095822142551116,0.5,0,0,0,0,0,0.5338623992829601
7611,2,音乐, music,2,2,0.030753895083623327,0.0,0,0,0,0,0,0.027678505575260994
7612,11,生活, life,1,1,0.24753951685058156,1.0,0,0,0,0,0,0.3113927825827617
7612,39,影视和短剧, films and short plays,1,1,0.05096262740656852,1.0,0,0,0,0,0,0.22293318233295584
7612,9,搞笑, funny,1,1,0.04834888555818788,0.0,0,0,0,0,0,0.021756998501184545
7612,7,运动, movement,1,1,0.0,0.0,0,0,0,0,0,0.0
7614,39,影视和短剧, films and short plays,1,1,0.10287443267776097,1.0,0,0,0,0,0,0.24629349470499246
7616,25,亲子, parent-child,2,2,1.0,1.0,0,0,0,0,0,1.3
7616,12,美食, gourmet,1,1,0.13091377817163802,1.0,0,0,0,0,0,0.2589112001772371
7617,2,音乐, music,3,3,0.7214220254871786,1.0,0,0,0,0,0,1.5739197344076912
7617,19,情感, emotion,1,1,0.7904286278877591,1.0,0,0,0,0,0,0.5556928825494916
7617,13,三农, agriculture,1,1,0.09513842641042716,0.0,0,0,0,0,0,0.042812291884692225
7620,35,军事, military,3,3,0.7604719052662278,1.0,0,0,0,0,0,1.6266370721094074
7620,13,三农, agriculture,1,1,1.0,1.0,0,0,0,0,0,0.65
7620,34,随手拍, random shot,1,1,1.0,1.0,0,0,0,0,0,0.65
7620,28,资讯, information,1,1,0.49073217240122263,1.0,0,0,0,0,0,0.4208294775805502
7620,19,情感, emotion,2,2,0.1715455024445234,0.5,0,0,0,0,0,0.3543909522000711
7621,11,生活, life,2,2,0.5898203592814372,1.0,0,0,0,0,0,0.9308383233532934
7621,1,舞蹈, dance,1,1,1.0,1.0,0,0,0,0,0,0.65
7621,39,影视和短剧, films and short plays,1,1,1.0,1.0,0,0,0,0,0,0.65
7621,13,三农, agriculture,1,1,0.17216704507548447,1.0,0,0,0,0,0,0.277475170283968
7621,36,房产家居, real estate,1,1,0.13129390139828004,1.0,0,0,0,0,0,0.25908225562922604
7621,12,美食, gourmet,1,1,0.06570791517546204,1.0,0,0,0,0,0,0.22956856182895793
7622,3,游戏,game,3,3,0.4292736423481834,0.6666666666666666,0,0,0,0,0,0.9795194171700476
7622,24,星座命理, astrology,1,1,1.0,1.0,0,0,0,0,0,0.65
7622,2,音乐, music,1,1,0.7354838709677419,1.0,0,0,0,0,0,0.5309677419354839
7622,28,资讯, information,1,1,0.7128284541454661,1.0,0,0,0,0,0,0.5207728043654598
7622,6,明星娱乐, Star Entertainment,1,1,0.701974302726418,1.0,0,0,0,0,0,0.5158884362268881
7622,10,旅游, travel,2,1,0.04640371229698376,0.5,0,0,0,0,0,0.2417633410672854
7622,12,美食, gourmet,1,1,0.06099141545827425,1.0,0,0,0,0,0,0.22744613695622343
7622,25,亲子, parent-child,1,1,0.02859866539561487,1.0,0,0,0,0,0,0.2128693994280267
7622,9,搞笑, funny,1,1,0.0,0.0,0,0,0,0,0,0.0
7622,18,汽车, car,1,1,0.0,0.0,0,0,0,0,0,0.0
7623,39,影视和短剧, films and short plays,6,6,0.5563627028160273,0.6666666666666666,0,0,0,0,0,2.3021792976032738
7623,19,情感, emotion,3,3,0.4637941181093724,0.6666666666666666,0,0,0,0,0,1.0261220594476528
7623,5,穿搭, wear it,2,2,0.5632911392405063,0.5,0,0,0,0,0,0.7069620253164557
7623,6,明星娱乐, Star Entertainment,1,1,1.0,1.0,0,0,0,0,0,0.65
7623,2,音乐, music,2,2,0.0239542480129706,0.5,0,0,0,0,0,0.22155882321167356
7623,4,美妆, beauty,1,1,0.04070583925264079,0.0,0,0,0,0,0,0.018317627663688357
