user_id,rank,pid,root_id,root_name_cn,score,rule_boost,title
7758,8,65652,7,运动,1.6818138986756626,0.2551262384469049,彻底休息了...
7758,9,12235,7,运动,1.6778781207260556,0.2551262384469049,虎背熊腰
7758,10,98612,7,运动,1.6776147163601225,0.2551262384469049,挑战粉丝要求科比
7760,1,5846,9,搞笑,2.379143177335997,0.7275484571919438,这是干嘛呢这是
7760,2,99723,9,搞笑,2.3425396970860826,0.7275484571919438,老师真伟大春蚕到死丝方尽
7760,3,99981,9,搞笑,2.3423122064537916,0.7275484571919438,你家里也是这样吗?
7760,4,97691,9,搞笑,2.3394109553836238,0.7275484571919438,神奇的塑料袋要啥有啥
7760,5,12690,9,搞笑,2.3385019337090096,0.7275484571919438,确实是个好东西
7760,6,62222,9,搞笑,2.336153619239137,0.7275484571919438,公事公办
7760,7,98604,9,搞笑,2.3360085867095473,0.7275484571919438,确定加满了玻璃水
7760,8,8495,9,搞笑,2.332811596149013,0.7275484571919438,消防车还在这接水
7760,9,113157,9,搞笑,2.331993891378374,0.7275484571919438,惊喜来的太突然啦......
7760,10,98368,9,搞笑,2.331436987148027,0.7275484571919438,你是否见过这样的奸商啄木鸟智斗
7761,1,9032,11,生活,0.9960415608598814,0.49388659677701524,致敬!
7761,2,11263,11,生活,0.9910264380214393,0.49388659677701524,新管理抠扣临时工工资
7761,3,6357,11,生活,0.9709521642600354,0.49388659677701524,这么好心的大哥
7761,4,90993,11,生活,0.9704474847492084,0.49388659677701524,小白鞋去污膏
7761,5,98686,11,生活,0.9696791407877651,0.49388659677701524,车加油后的反应亮了
7761,6,34453,11,生活,0.9670570190416947,0.49388659677701524,军训白天睡觉紧急集合打背包
7761,7,99783,11,生活,0.9659424761213631,0.49388659677701524,分居两个月
7761,8,67243,11,生活,0.964626470036515,0.49388659677701524,都说媳妇要找胖胖的可是我在场里打螺丝1天280的公资
7761,9,12931,11,生活,0.9643201605428238,0.49388659677701524,沈阳一场婚礼付出的代价
7761,10,99864,11,生活,0.9620879908330421,0.49388659677701524,超圆坨!附木盆景
7762,1,71161,25,亲子,1.5164401380512433,0.40608182410488197,孩子突然爬到床头爸爸的反应暖心了
7762,2,99402,25,亲子,1.4649794301535932,0.40608182410488197,小趴菜
7762,3,46889,25,亲子,1.4574756773992588,0.40608182410488197,一个温暖阳光的小伙子对姐姐不离不弃
7762,4,39780,25,亲子,1.4557004087476788,0.40608182410488197,"龙凤胎的日常""哥哥""一巴掌过去妹妹就不哭了"
7762,5,98363,25,亲子,1.454999062004732,0.40608182410488197,回来还把宝宝吵到了
7762,6,2688,25,亲子,1.4535948685873663,0.40608182410488197,孩子说话不清
7762,7,98293,25,亲子,1.4518918502421756,0.40608182410488197,物品所有权
7762,8,71712,25,亲子,1.4512859941538407,0.40608182410488197,从早上一直抱到现在了真想给我累熄火吗
7762,9,6839,25,亲子,1.4502209038130827,0.40608182410488197,兄妹俩的欢乐日常
7762,10,8019,25,亲子,1.448541140850209,0.40608182410488197,儿子睡觉了妈妈去买菜妈妈只能这么做
7763,1,6124,2,音乐,2.658874652572897,0.21282728099058293,《忘了吧》
7763,2,3847,2,音乐,2.6456540795853463,0.21282728099058293,没有时间照顾我我年龄也大了现在我也不能
7763,3,99008,2,音乐,2.645524836771512,0.21282728099058293,农民丰收喜洋洋
7763,4,116525,2,音乐,2.645130969505936,0.21282728099058293,《万物起舞》翻唱:汤小媛儿
7763,5,3620,2,音乐,2.642518807498965,0.21282728099058293,大家好今天我为大家带来一首非常好听
7763,6,12621,2,音乐,2.6417890082418825,0.21282728099058293,音你而来
7763,7,98702,2,音乐,2.640966043861305,0.21282728099058293,《万物起舞》
7763,8,91414,2,音乐,2.6405416231750447,0.21282728099058293,大孙子考取国防科大93岁老鼓王终于为自己击一次鼓
7763,9,61155,2,音乐,2.6402777981027654,0.21282728099058293,我也是
7763,10,67868,2,音乐,2.6392055927642852,0.21282728099058293,《包公断后》演唱:丫蛋王小利
7765,1,105448,28,资讯,0.15910394426273228,0.24277184700619395,92岁抗美援朝老英雄孟照起遗体捐献用于医学研究安医大接受站接收
7765,2,33287,39,影视和短剧,0.10765390709704825,1.0,祝晓晗霸气换胎
7765,3,98501,7,运动,0.08589270006525469,0.2551262384469049,因为没对手才去拍摄了牛逼《王者摄影师》
7765,4,71161,25,亲子,0.08446354521715677,0.40608182410488197,孩子突然爬到床头爸爸的反应暖心了
7765,5,5846,9,搞笑,0.07446330445492415,0.7275484571919438,这是干嘛呢这是
7765,6,98735,17,动物,0.07081537797300946,0.20569721035274915,和1米8男盆友吵架的你
7765,7,97998,10,旅游,0.06896653853132222,0.13076561676895382,情侣一定要一起去打卡的城市
7765,8,12252,12,美食,0.06819446957258414,0.4396930443810547,这样做丸子更好吃
7765,9,8756,39,影视和短剧,0.06529762078693954,1.0,婚姻真正的含义是什么呢
7765,10,33286,18,汽车,0.05716081797429279,0.17073829747321986,朝阳1号轮胎
7766,1,7296,19,情感,5.030586084657573,0.27949445554164637,父母可是孩子的老师
7766,2,4922,19,情感,5.0255443372090545,0.27949445554164637,结果睁眼一看
7766,3,9100,19,情感,5.015647391937579,0.27949445554164637,陋的嘴脸
7766,4,100742,19,情感,5.006701980080098,0.27949445554164637,老公帮我把被子盖好
7766,5,3679,19,情感,5.004235599702036,0.27949445554164637,为什么很多的老人到了70岁以后就会很快去世呢
7766,6,146840,19,情感,4.99626339349354,0.27949445554164637,什么挫折都会过去请不要让爱你的人失望
7766,7,12476,19,情感,4.995549496650018,0.27949445554164637,人家也只是想跟你玩玩而已
7766,8,98353,19,情感,4.99358693471037,0.27949445554164637,晚上我出差提前回来
7766,9,11593,19,情感,4.99332634057113,0.27949445554164637,我爸是个宠妻狂魔但是
7766,10,1969,19,情感,4.992118770902104,0.27949445554164637,女人不信你试试
7768,1,5846,9,搞笑,0.8426899287486149,0.7275484571919438,这是干嘛呢这是
7768,2,33292,9,搞笑,0.8114773609495101,0.7275484571919438,卖玉米
7768,3,99723,9,搞笑,0.8060864484987009,0.7275484571919438,老师真伟大春蚕到死丝方尽
7768,4,99981,9,搞笑,0.8058589578664096,0.7275484571919438,你家里也是这样吗?
7768,5,97691,9,搞笑,0.802957706796242,0.7275484571919438,神奇的塑料袋要啥有啥
7768,6,12690,9,搞笑,0.8020486851216276,0.7275484571919438,确实是个好东西
7768,7,62222,9,搞笑,0.7997003706517548,0.7275484571919438,公事公办
7768,8,98604,9,搞笑,0.7995553381221653,0.7275484571919438,确定加满了玻璃水
7768,9,8495,9,搞笑,0.7963583475616307,0.7275484571919438,消防车还在这接水
7768,10,113157,9,搞笑,0.7955406427909922,0.7275484571919438,惊喜来的太突然啦......
7770,1,97998,10,旅游,1.1162812895359955,0.13076561676895382,情侣一定要一起去打卡的城市
7770,2,78741,10,旅游,1.0829616816797742,0.13076561676895382,中俄界江戒备森严中国黑河
7770,3,64153,10,旅游,1.081752885356212,0.13076561676895382,海拔千米的山顶云端机场
7770,4,12971,10,旅游,1.0789660065239364,0.13076561676895382,帮助一个气丐换来了三万套别墅
7770,5,10366,10,旅游,1.0789566524760672,0.13076561676895382,家里有现金藏在这几个好地方就是安全的
7770,6,37412,10,旅游,1.0755318218411198,0.13076561676895382,中国最大的村
7770,7,39629,10,旅游,1.0753735482129507,0.13076561676895382,漂浮在水上的草地
7770,8,3485,10,旅游,1.0741690122441911,0.13076561676895382,海岛生活
7770,9,928,10,旅游,1.073777869821574,0.13076561676895382,荒岛求生第15天制作野外版净水过滤器以及多勾式自动钓鱼神器
7770,10,8560,10,旅游,1.072650082150732,0.13076561676895382,武警新兵上岗工作中
7771,1,33287,39,影视和短剧,7.838509456972998,1.0,祝晓晗霸气换胎
7771,2,8756,39,影视和短剧,7.7961531706628895,1.0,婚姻真正的含义是什么呢
7771,3,10164,39,影视和短剧,7.785915496003442,1.0,从来没说过一个不字
7771,4,99879,39,影视和短剧,7.782414689488363,1.0,替儿子讨薪
7771,5,2353,39,影视和短剧,7.773566445380022,1.0,见义勇为(1)
7771,6,6712,39,影视和短剧,7.772930163256384,1.0,后妈的用心
7771,7,37209,39,影视和短剧,7.772419401497308,1.0,后妈
7771,8,12024,39,影视和短剧,7.771279868866891,1.0,竟被歹徒关在车厢里面
7771,9,98241,39,影视和短剧,7.770275577075644,1.0,王香妹和二狗甜蜜的爱情
7771,10,35878,39,影视和短剧,7.768361198438434,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
7772,1,105448,28,资讯,0.15910394426273228,0.24277184700619395,92岁抗美援朝老英雄孟照起遗体捐献用于医学研究安医大接受站接收
7772,2,33287,39,影视和短剧,0.10765390709704825,1.0,祝晓晗霸气换胎
7772,3,98501,7,运动,0.08589270006525469,0.2551262384469049,因为没对手才去拍摄了牛逼《王者摄影师》
7772,4,71161,25,亲子,0.08446354521715677,0.40608182410488197,孩子突然爬到床头爸爸的反应暖心了
7772,5,5846,9,搞笑,0.07446330445492415,0.7275484571919438,这是干嘛呢这是
7772,6,98735,17,动物,0.07081537797300946,0.20569721035274915,和1米8男盆友吵架的你
7772,7,12252,12,美食,0.06819446957258414,0.4396930443810547,这样做丸子更好吃
7772,8,8756,39,影视和短剧,0.06529762078693954,1.0,婚姻真正的含义是什么呢
7772,9,33286,18,汽车,0.05716081797429279,0.17073829747321986,朝阳1号轮胎
7772,10,61047,15,才艺,0.05691787933433623,0.2473647900883912,惩奸除恶
7773,1,33287,39,影视和短剧,1.8221710136429214,1.0,祝晓晗霸气换胎
7773,2,8756,39,影视和短剧,1.7798147273328127,1.0,婚姻真正的含义是什么呢
7773,3,10164,39,影视和短剧,1.7695770526733647,1.0,从来没说过一个不字
7773,4,6712,39,影视和短剧,1.756591719926307,1.0,后妈的用心
7773,5,37209,39,影视和短剧,1.7560809581672312,1.0,后妈
7773,6,12024,39,影视和短剧,1.7549414255368145,1.0,竟被歹徒关在车厢里面
7773,7,98241,39,影视和短剧,1.7539371337455667,1.0,王香妹和二狗甜蜜的爱情
7773,8,35878,39,影视和短剧,1.752022755108357,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
7773,9,47024,39,影视和短剧,1.751885801251548,1.0,莫伸手
7773,10,100090,39,影视和短剧,1.7507667557963393,1.0,县长查看情况后直接暴怒(一)
7775,1,98501,7,运动,0.7395584741950918,0.2551262384469049,因为没对手才去拍摄了牛逼《王者摄影师》
7775,2,63974,7,运动,0.7104097486804969,0.2551262384469049,防身术一对二
7775,3,121583,7,运动,0.7073981759804442,0.2551262384469049,健美比基尼
7775,4,62018,7,运动,0.7063976091283991,0.2551262384469049,小丑竟是我自己
7775,5,49482,7,运动,0.6998283484379789,0.2551262384469049,小飞棍来咯
7775,6,81363,7,运动,0.6964532584243737,0.2551262384469049,针穿玻璃
7775,7,98768,7,运动,0.6803373141083017,0.2551262384469049,直立推胸
7775,8,65652,7,运动,0.674942604143293,0.2551262384469049,彻底休息了...
7775,9,12235,7,运动,0.6710068261936858,0.2551262384469049,虎背熊腰
7775,10,98612,7,运动,0.6707434218277528,0.2551262384469049,挑战粉丝要求科比
7777,1,33287,39,影视和短剧,0.9201539070970483,1.0,祝晓晗霸气换胎
7777,2,8756,39,影视和短剧,0.8777976207869396,1.0,婚姻真正的含义是什么呢
7777,3,10164,39,影视和短剧,0.8675599461274918,1.0,从来没说过一个不字
7777,4,99879,39,影视和短剧,0.864059139612413,1.0,替儿子讨薪
7777,5,2353,39,影视和短剧,0.8552108955040723,1.0,见义勇为(1)
7777,6,6712,39,影视和短剧,0.8545746133804342,1.0,后妈的用心
7777,7,37209,39,影视和短剧,0.8540638516213582,1.0,后妈
7777,8,12024,39,影视和短剧,0.8529243189909417,1.0,竟被歹徒关在车厢里面
7777,9,98241,39,影视和短剧,0.8519200271996936,1.0,王香妹和二狗甜蜜的爱情
7777,10,35878,39,影视和短剧,0.8500056485624841,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
7779,1,35407,3,游戏,4.716611423958481,0.23294640560151336,面具之下
7779,2,99002,3,游戏,4.710940496529738,0.23294640560151336,这小黄鸭怎么那么像我男朋友
7779,3,71241,3,游戏,4.709221687334734,0.23294640560151336,第434期
7779,4,100161,3,游戏,4.709052762941376,0.23294640560151336,三哥制作水晶手链
7779,5,98592,3,游戏,4.708977042280437,0.23294640560151336,萌新
7779,6,71360,3,游戏,4.708854964742336,0.23294640560151336,纵享丝滑
7779,7,122716,3,游戏,4.7086142820198225,0.23294640560151336,注/意/看/细/节
7779,8,98424,3,游戏,4.7077008141775405,0.23294640560151336,拷打单排主播
7779,9,123552,3,游戏,4.707622642484396,0.23294640560151336,《羊了个羊》
7779,10,65558,3,游戏,4.706048981146897,0.23294640560151336,三国哈哈哈三国哈哈哈
7780,1,33287,39,影视和短剧,1.7326539070970484,1.0,祝晓晗霸气换胎
7780,2,8756,39,影视和短剧,1.6902976207869398,1.0,婚姻真正的含义是什么呢
7780,3,10164,39,影视和短剧,1.6800599461274919,1.0,从来没说过一个不字
7780,4,99879,39,影视和短剧,1.6765591396124129,1.0,替儿子讨薪
7780,5,2353,39,影视和短剧,1.6677108955040723,1.0,见义勇为(1)
7780,6,6712,39,影视和短剧,1.667074613380434,1.0,后妈的用心
7780,7,37209,39,影视和短剧,1.6665638516213583,1.0,后妈
7780,8,12024,39,影视和短剧,1.6654243189909415,1.0,竟被歹徒关在车厢里面
7780,9,98241,39,影视和短剧,1.6644200271996936,1.0,王香妹和二狗甜蜜的爱情
7780,10,35878,39,影视和短剧,1.662505648562484,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
7781,1,5846,9,搞笑,2.1734653801765567,0.7275484571919438,这是干嘛呢这是
7781,2,33292,9,搞笑,2.1422528123774516,0.7275484571919438,卖玉米
7781,3,99981,9,搞笑,2.1366344092943512,0.7275484571919438,你家里也是这样吗?
7781,4,97691,9,搞笑,2.133733158224184,0.7275484571919438,神奇的塑料袋要啥有啥
7781,5,12690,9,搞笑,2.1328241365495693,0.7275484571919438,确实是个好东西
7781,6,62222,9,搞笑,2.1304758220796964,0.7275484571919438,公事公办
7781,7,98604,9,搞笑,2.130330789550107,0.7275484571919438,确定加满了玻璃水
7781,8,8495,9,搞笑,2.1271337989895724,0.7275484571919438,消防车还在这接水
7781,9,113157,9,搞笑,2.126316094218934,0.7275484571919438,惊喜来的太突然啦......
7781,10,98368,9,搞笑,2.125759189988587,0.7275484571919438,你是否见过这样的奸商啄木鸟智斗
7782,1,33287,39,影视和短剧,0.9017626306835702,1.0,祝晓晗霸气换胎
7782,2,8756,39,影视和短剧,0.8594063443734614,1.0,婚姻真正的含义是什么呢
7782,3,10164,39,影视和短剧,0.8491686697140137,1.0,从来没说过一个不字
7782,4,99879,39,影视和短剧,0.8456678631989349,1.0,替儿子讨薪
7782,5,2353,39,影视和短剧,0.8368196190905942,1.0,见义勇为(1)
7782,6,6712,39,影视和短剧,0.836183336966956,1.0,后妈的用心
7782,7,37209,39,影视和短剧,0.8356725752078802,1.0,后妈
7782,8,12024,39,影视和短剧,0.8345330425774635,1.0,竟被歹徒关在车厢里面
7782,9,98241,39,影视和短剧,0.8335287507862156,1.0,王香妹和二狗甜蜜的爱情
7782,10,35878,39,影视和短剧,0.831614372149006,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
7783,1,133463,16,健康,0.27968027599679457,0.13972671752527976,节育环有保质期到时间要及时取出
7783,2,13246,16,健康,0.2777067962675233,0.13972671752527976,在今年两会上国学院教授
7783,3,12035,16,健康,0.277389907577824,0.13972671752527976,家里吃大米的一定要知道这些
7783,4,11448,16,健康,0.27125247652082485,0.13972671752527976,射精后有少量粘液正常么?
7783,5,62339,16,健康,0.269738398124484,0.13972671752527976,这也太厉害了吧不到2秒能喝光?
7783,6,118636,16,健康,0.269690551732392,0.13972671752527976,患面肌痉挛5年三维离子导入一次
7783,7,63506,16,健康,0.26824148230220707,0.13972671752527976,杵状指自测方法截图保存
7783,8,8243,16,健康,0.26642719538648674,0.13972671752527976,肯定不是处n?
7783,9,63620,16,健康,0.2647183506852393,0.13972671752527976,男性年老后还有生育能力吗
7783,10,66847,16,健康,0.2639762402841546,0.13972671752527976,吸脂术前术后脂肪厚度对比
7784,1,5846,9,搞笑,6.201416769161617,0.7275484571919438,这是干嘛呢这是
7784,2,33292,9,搞笑,6.170204201362512,0.7275484571919438,卖玉米
7784,3,99723,9,搞笑,6.164813288911703,0.7275484571919438,老师真伟大春蚕到死丝方尽
7784,4,99981,9,搞笑,6.164585798279411,0.7275484571919438,你家里也是这样吗?
7784,5,97691,9,搞笑,6.161684547209244,0.7275484571919438,神奇的塑料袋要啥有啥
7784,6,12690,9,搞笑,6.160775525534629,0.7275484571919438,确实是个好东西
7784,7,62222,9,搞笑,6.158427211064756,0.7275484571919438,公事公办
7784,8,98604,9,搞笑,6.158282178535167,0.7275484571919438,确定加满了玻璃水
7784,9,8495,9,搞笑,6.155085187974633,0.7275484571919438,消防车还在这接水
7784,10,98368,9,搞笑,6.153710578973647,0.7275484571919438,你是否见过这样的奸商啄木鸟智斗
7786,1,105448,28,资讯,1.8101744173410383,0.24277184700619395,92岁抗美援朝老英雄孟照起遗体捐献用于医学研究安医大接受站接收
7786,2,33287,39,影视和短剧,1.7326539070970484,1.0,祝晓晗霸气换胎
7786,3,8756,39,影视和短剧,1.6902976207869398,1.0,婚姻真正的含义是什么呢
7786,4,12746,28,资讯,1.6867951363806033,0.24277184700619395,日本小伙在中国正能量闯红灯被中国交警拦截下来
7786,5,99520,28,资讯,1.681543581574639,0.24277184700619395,这一声喇叭按醒了货车司机
7786,6,10164,39,影视和短剧,1.6800599461274919,1.0,从来没说过一个不字
7786,7,99879,39,影视和短剧,1.6765591396124129,1.0,替儿子讨薪
7786,8,99726,28,资讯,1.6758369082025064,0.24277184700619395,刚刚地震6.9级
7786,9,91513,28,资讯,1.6738389698853935,0.24277184700619395,怪不得叫米虫还真从米里出来的
7786,10,97442,28,资讯,1.6732012010988155,0.24277184700619395,曼谷消防部门腾出办公室专门放蛇
7787,1,61047,15,才艺,1.7040393009647645,0.2473647900883912,惩奸除恶
7787,2,11658,15,才艺,1.6762267650230167,0.2473647900883912,切个锤子切
7787,3,36989,15,才艺,1.673199173452138,0.2473647900883912,水果篮完美教程
7787,4,33058,15,才艺,1.6657807660250492,0.2473647900883912,揭秘小故事
7787,5,9972,15,才艺,1.6652704037522603,0.2473647900883912,老马吹马牛跨物种交流
7787,6,5593,15,才艺,1.6650808133826074,0.2473647900883912,爷爷手工雕刻保温杯
7787,7,7794,15,才艺,1.6641319149414018,0.2473647900883912,新技巧
7787,8,100700,15,才艺,1.6627910209174928,0.2473647900883912,9元红外线弹弓
7787,9,33453,15,才艺,1.6614222122661864,0.2473647900883912,啥情况?
7787,10,64421,15,才艺,1.6606892489984117,0.2473647900883912,音乐版
7788,1,63974,7,运动,1.5992272359876631,0.2551262384469049,防身术一对二
7788,2,121583,7,运动,1.5962156632876103,0.2551262384469049,健美比基尼
7788,3,62018,7,运动,1.5952150964355654,0.2551262384469049,小丑竟是我自己
7788,4,49482,7,运动,1.588645835745145,0.2551262384469049,小飞棍来咯
7788,5,81363,7,运动,1.5852707457315398,0.2551262384469049,针穿玻璃
7788,6,98768,7,运动,1.5691548014154677,0.2551262384469049,直立推胸
7788,7,65652,7,运动,1.563760091450459,0.2551262384469049,彻底休息了...
7788,8,12235,7,运动,1.5598243135008518,0.2551262384469049,虎背熊腰
7788,9,98612,7,运动,1.5595609091349187,0.2551262384469049,挑战粉丝要求科比
7788,10,99942,7,运动,1.5589745692568682,0.2551262384469049,帮腹肌男举铁体育生的日常生活
7789,1,33287,39,影视和短剧,0.36631574879707907,1.0,祝晓晗霸气换胎
7789,2,8756,39,影视和短剧,0.3239594624869704,1.0,婚姻真正的含义是什么呢
7789,3,10164,39,影视和短剧,0.3137217878275225,1.0,从来没说过一个不字
7789,4,99879,39,影视和短剧,0.31022098131244374,1.0,替儿子讨薪
7789,5,2353,39,影视和短剧,0.30137273720410307,1.0,见义勇为(1)
7789,6,6712,39,影视和短剧,0.30073645508046487,1.0,后妈的用心
7789,7,37209,39,影视和短剧,0.30022569332138893,1.0,后妈
7789,8,12024,39,影视和短剧,0.2990861606909723,1.0,竟被歹徒关在车厢里面
7789,9,98241,39,影视和短剧,0.29808186889972443,1.0,王香妹和二狗甜蜜的爱情
7789,10,35878,39,影视和短剧,0.2961674902625148,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
7790,1,5846,9,搞笑,2.047126966895786,0.7275484571919438,这是干嘛呢这是
7790,2,33292,9,搞笑,2.015914399096681,0.7275484571919438,卖玉米
7790,3,99723,9,搞笑,2.010523486645872,0.7275484571919438,老师真伟大春蚕到死丝方尽
7790,4,97691,9,搞笑,2.007394744943413,0.7275484571919438,神奇的塑料袋要啥有啥
7790,5,12690,9,搞笑,2.0064857232687987,0.7275484571919438,确实是个好东西
7790,6,62222,9,搞笑,2.004137408798926,0.7275484571919438,公事公办
7790,7,98604,9,搞笑,2.0039923762693364,0.7275484571919438,确定加满了玻璃水
7790,8,8495,9,搞笑,2.000795385708802,0.7275484571919438,消防车还在这接水
7790,9,113157,9,搞笑,1.9999776809381633,0.7275484571919438,惊喜来的太突然啦......
7790,10,98368,9,搞笑,1.9994207767078163,0.7275484571919438,你是否见过这样的奸商啄木鸟智斗
7791,1,5846,9,搞笑,3.023667632152627,0.7275484571919438,这是干嘛呢这是
7791,2,33292,9,搞笑,2.9924550643535217,0.7275484571919438,卖玉米
7791,3,99723,9,搞笑,2.9870641519027124,0.7275484571919438,老师真伟大春蚕到死丝方尽
7791,4,99981,9,搞笑,2.986836661270421,0.7275484571919438,你家里也是这样吗?
7791,5,97691,9,搞笑,2.9839354102002535,0.7275484571919438,神奇的塑料袋要啥有啥
7791,6,12690,9,搞笑,2.9830263885256394,0.7275484571919438,确实是个好东西
7791,7,62222,9,搞笑,2.980678074055766,0.7275484571919438,公事公办
7791,8,98604,9,搞笑,2.9805330415261766,0.7275484571919438,确定加满了玻璃水
7791,9,8495,9,搞笑,2.977336050965642,0.7275484571919438,消防车还在这接水
7791,10,113157,9,搞笑,2.9765183461950038,0.7275484571919438,惊喜来的太突然啦......
7793,1,105448,28,资讯,0.15910394426273228,0.24277184700619395,92岁抗美援朝老英雄孟照起遗体捐献用于医学研究安医大接受站接收
7793,2,33287,39,影视和短剧,0.10765390709704825,1.0,祝晓晗霸气换胎
7793,3,98501,7,运动,0.08589270006525469,0.2551262384469049,因为没对手才去拍摄了牛逼《王者摄影师》
7793,4,71161,25,亲子,0.08446354521715677,0.40608182410488197,孩子突然爬到床头爸爸的反应暖心了
7793,5,98735,17,动物,0.07081537797300946,0.20569721035274915,和1米8男盆友吵架的你
7793,6,12252,12,美食,0.06819446957258414,0.4396930443810547,这样做丸子更好吃
7793,7,8756,39,影视和短剧,0.06529762078693954,1.0,婚姻真正的含义是什么呢
7793,8,33286,18,汽车,0.05716081797429279,0.17073829747321986,朝阳1号轮胎
7793,9,61047,15,才艺,0.05691787933433623,0.2473647900883912,惩奸除恶
7793,10,63974,7,运动,0.05674397455065989,0.2551262384469049,防身术一对二
7794,1,105448,28,资讯,0.15910394426273228,0.24277184700619395,92岁抗美援朝老英雄孟照起遗体捐献用于医学研究安医大接受站接收
7794,2,33287,39,影视和短剧,0.10765390709704825,1.0,祝晓晗霸气换胎
7794,3,98501,7,运动,0.08589270006525469,0.2551262384469049,因为没对手才去拍摄了牛逼《王者摄影师》
7794,4,71161,25,亲子,0.08446354521715677,0.40608182410488197,孩子突然爬到床头爸爸的反应暖心了
7794,5,5846,9,搞笑,0.07446330445492415,0.7275484571919438,这是干嘛呢这是
7794,6,98735,17,动物,0.07081537797300946,0.20569721035274915,和1米8男盆友吵架的你
7794,7,12252,12,美食,0.06819446957258414,0.4396930443810547,这样做丸子更好吃
7794,8,8756,39,影视和短剧,0.06529762078693954,1.0,婚姻真正的含义是什么呢
7794,9,33286,18,汽车,0.05716081797429279,0.17073829747321986,朝阳1号轮胎
7794,10,61047,15,才艺,0.05691787933433623,0.2473647900883912,惩奸除恶
7795,1,33287,39,影视和短剧,1.3038199202854284,1.0,祝晓晗霸气换胎
7795,2,8756,39,影视和短剧,1.2614636339753196,1.0,婚姻真正的含义是什么呢
7795,3,10164,39,影视和短剧,1.2512259593158717,1.0,从来没说过一个不字
7795,4,99879,39,影视和短剧,1.2477251528007929,1.0,替儿子讨薪
7795,5,2353,39,影视和短剧,1.2388769086924523,1.0,见义勇为(1)
7795,6,6712,39,影视和短剧,1.2382406265688142,1.0,后妈的用心
7795,7,37209,39,影视和短剧,1.2377298648097381,1.0,后妈
7795,8,12024,39,影视和短剧,1.2365903321793217,1.0,竟被歹徒关在车厢里面
7795,9,98241,39,影视和短剧,1.2355860403880736,1.0,王香妹和二狗甜蜜的爱情
7795,10,35878,39,影视和短剧,1.233671661750864,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
7796,1,33287,39,影视和短剧,0.9602458584740043,1.0,祝晓晗霸气换胎
7796,2,8756,39,影视和短剧,0.9178895721638957,1.0,婚姻真正的含义是什么呢
7796,3,10164,39,影视和短剧,0.9076518975044479,1.0,从来没说过一个不字
7796,4,99879,39,影视和短剧,0.9041510909893691,1.0,替儿子讨薪
7796,5,2353,39,影视和短剧,0.8953028468810285,1.0,见义勇为(1)
7796,6,6712,39,影视和短剧,0.8946665647573903,1.0,后妈的用心
7796,7,37209,39,影视和短剧,0.8941558029983143,1.0,后妈
7796,8,12024,39,影视和短剧,0.8930162703678978,1.0,竟被歹徒关在车厢里面
7796,9,98241,39,影视和短剧,0.8920119785766498,1.0,王香妹和二狗甜蜜的爱情
7796,10,35878,39,影视和短剧,0.8900975999394402,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
7797,1,33287,39,影视和短剧,8.536450299012312,1.0,祝晓晗霸气换胎
7797,2,8756,39,影视和短剧,8.494094012702204,1.0,婚姻真正的含义是什么呢
7797,3,10164,39,影视和短剧,8.483856338042756,1.0,从来没说过一个不字
7797,4,99879,39,影视和短剧,8.480355531527676,1.0,替儿子讨薪
7797,5,2353,39,影视和短剧,8.471507287419337,1.0,见义勇为(1)
7797,6,6712,39,影视和短剧,8.470871005295699,1.0,后妈的用心
7797,7,37209,39,影视和短剧,8.470360243536621,1.0,后妈
7797,8,12024,39,影视和短剧,8.469220710906205,1.0,竟被歹徒关在车厢里面
7797,9,98241,39,影视和短剧,8.468216419114958,1.0,王香妹和二狗甜蜜的爱情
7797,10,35878,39,影视和短剧,8.466302040477748,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
7801,1,12252,12,美食,2.018230092405815,0.4396930443810547,这样做丸子更好吃
7801,2,12616,12,美食,1.987625094625689,0.4396930443810547,厨房规矩
7801,3,7303,12,美食,1.9796383269833266,0.4396930443810547,过节用3000年的方法做糍粑
7801,4,125263,12,美食,1.9793013482209163,0.4396930443810547,儿媳妇肥头大耳的也不注重
7801,5,33463,12,美食,1.978078690787612,0.4396930443810547,盘盘麻辣烫
7801,6,98000,12,美食,1.9760605034061487,0.4396930443810547,还有人不知道这个小板凳
7801,7,11562,12,美食,1.9755043248444641,0.4396930443810547,超爆小故事
7801,8,97789,12,美食,1.9741513315677988,0.4396930443810547,元气打糕
7801,9,11027,12,美食,1.9738117925205891,0.4396930443810547,我做的
7801,10,5357,12,美食,1.9737638596213065,0.4396930443810547,当你老了
7802,1,33287,39,影视和短剧,3.6785672105102925,1.0,祝晓晗霸气换胎
7802,2,8756,39,影视和短剧,3.636210924200183,1.0,婚姻真正的含义是什么呢
7802,3,10164,39,影视和短剧,3.6259732495407353,1.0,从来没说过一个不字
