user_id,rank,pid,root_id,root_name_cn,score,title
8072,10,113157,9,搞笑,0.8781482053444463,惊喜来的太突然啦......
8073,1,33287,39,影视和短剧,0.9765124527499736,祝晓晗霸气换胎
8073,2,8756,39,影视和短剧,0.9426274237018866,婚姻真正的含义是什么呢
8073,3,10164,39,影视和短剧,0.9344372839743283,从来没说过一个不字
8073,4,99879,39,影视和短剧,0.9316366387622653,替儿子讨薪
8073,5,2353,39,影视和短剧,0.9245580434755928,见义勇为(1)
8073,6,6712,39,影视和短剧,0.9240490177766822,后妈的用心
8073,7,37209,39,影视和短剧,0.9236404083694215,后妈
8073,8,12024,39,影视和短剧,0.9227287822650883,竟被歹徒关在车厢里面
8073,9,98241,39,影视和短剧,0.9219253488320899,王香妹和二狗甜蜜的爱情
8073,10,35878,39,影视和短剧,0.9203938459223222,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
8074,1,98735,17,动物,1.3977346793394787,和1米8男盆友吵架的你
8074,2,118559,17,动物,1.3681221005331974,就被两只猫咪霸占了去
8074,3,13192,17,动物,1.3559871654442524,刚谈对象结婚前
8074,4,76433,17,动物,1.35503079162929,最后竟然有人高价收购?
8074,5,134202,17,动物,1.3525883274625523,二哈喝拉布拉多的孩子长啥样?
8074,6,34936,17,动物,1.3457940633549252,"鳄鱼偷袭花豹一招致命点""+""看全集"
8074,7,13169,17,动物,1.341773198669704,纠正《四》
8074,8,32731,17,动物,1.3411307544128124,只要你肯努力就一定会成功
8074,9,48689,17,动物,1.340329461613415,又一头牛失去了生存机会
8074,10,11531,17,动物,1.340309606331858,"警犬缉毒10年退役后""离家出走""民警:我给你养老"
8075,1,12252,12,美食,3.22009625223863,这样做丸子更好吃
8075,2,12616,12,美食,3.192522275863069,厨房规矩
8075,3,7303,12,美食,3.1853264922244042,过节用3000年的方法做糍粑
8075,4,125263,12,美食,3.1850228867642594,儿媳妇肥头大耳的也不注重
8075,5,33463,12,美食,3.1839213174250443,盘盘麻辣烫
8075,6,98000,12,美食,3.1821030048874084,还有人不知道这个小板凳
8075,7,11562,12,美食,3.1816019084772513,超爆小故事
8075,8,97789,12,美食,3.180382911341062,元气打糕
8075,9,11027,12,美食,3.1800769991585613,我做的
8075,10,5357,12,美食,3.180033813380803,当你老了
8076,1,33287,39,影视和短剧,2.6340743721975652,祝晓晗霸气换胎
8076,2,5846,9,搞笑,2.614651522400336,这是干嘛呢这是
8076,3,8756,39,影视和短剧,2.600189343149478,婚姻真正的含义是什么呢
8076,4,10164,39,影视和短剧,2.5919992034219197,从来没说过一个不字
8076,5,99879,39,影视和短剧,2.589198558209857,替儿子讨薪
8076,6,33292,9,搞笑,2.58824242848476,卖玉米
8076,7,99723,9,搞笑,2.5836811532279333,老师真伟大春蚕到死丝方尽
8076,8,99981,9,搞笑,2.5834886723813795,你家里也是这样吗?
8076,9,2353,39,影视和短剧,2.5821199629231844,见义勇为(1)
8076,10,6712,39,影视和短剧,2.5816109372242737,后妈的用心
8079,1,9176,36,房产家居,0.6945796700714706,手机丢了一定要做这四件事
8079,2,99745,36,房产家居,0.673932620563826,水泥墙面改造!
8079,3,100556,36,房产家居,0.6712261325191197,大妈存款一千万就是不买房
8079,4,11556,36,房产家居,0.6712071749319672,12墙
8079,5,66727,36,房产家居,0.670993929496025,山间别墅改造(十一)悬浮床成品
8079,6,5474,36,房产家居,0.6702915812054547,为什么划道
8079,7,4604,36,房产家居,0.669412532002026,当场抓住小偷
8079,8,100661,36,房产家居,0.6685210969668628,乡村振兴两份文件明确
8079,9,63206,36,房产家居,0.6682777562781254,做木匠的一般都很犟
8079,10,60995,36,房产家居,0.6682106193065562,人一辈子总要盖次房盖的也是人情世故左高右低门中
8080,1,12252,12,美食,5.763501779791575,这样做丸子更好吃
8080,2,12616,12,美食,5.715476392605611,厨房规矩
8080,3,125263,12,美食,5.702414763037822,儿媳妇肥头大耳的也不注重
8080,4,33463,12,美食,5.700496168007948,盘盘麻辣烫
8080,5,98000,12,美食,5.697329226742181,还有人不知道这个小板凳
8080,6,11562,12,美食,5.696456470894874,超爆小故事
8080,7,97789,12,美食,5.6943333527545406,元气打糕
8080,8,5357,12,美食,5.69372533146378,当你老了
8080,9,98907,12,美食,5.693075623208855,超级牛肉汉堡王
8080,10,63387,12,美食,5.690393368106338,你会这样切吗
8081,1,33287,39,影视和短剧,6.165926636330914,祝晓晗霸气换胎
8081,2,8756,39,影视和短剧,6.132041607282827,婚姻真正的含义是什么呢
8081,3,10164,39,影视和短剧,6.123851467555268,从来没说过一个不字
8081,4,99879,39,影视和短剧,6.121050822343205,替儿子讨薪
8081,5,2353,39,影视和短剧,6.113972227056533,见义勇为(1)
8081,6,37209,39,影视和短剧,6.113054591950362,后妈
8081,7,12024,39,影视和短剧,6.1121429658460285,竟被歹徒关在车厢里面
8081,8,98241,39,影视和短剧,6.11133953241303,王香妹和二狗甜蜜的爱情
8081,9,35878,39,影视和短剧,6.109808029503262,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
8081,10,47024,39,影视和短剧,6.109698466417815,莫伸手
8082,1,33287,39,影视和短剧,3.1947948486333497,祝晓晗霸气换胎
8082,2,8756,39,影视和短剧,3.1609098195852625,婚姻真正的含义是什么呢
8082,3,10164,39,影视和短剧,3.152719679857704,从来没说过一个不字
8082,4,99879,39,影视和短剧,3.1499190346456416,替儿子讨薪
8082,5,2353,39,影视和短剧,3.142840439358969,见义勇为(1)
8082,6,6712,39,影视和短剧,3.142331413660058,后妈的用心
8082,7,37209,39,影视和短剧,3.1419228042527974,后妈
8082,8,12024,39,影视和短剧,3.141011178148464,竟被歹徒关在车厢里面
8082,9,98241,39,影视和短剧,3.140207744715466,王香妹和二狗甜蜜的爱情
8082,10,35878,39,影视和短剧,3.1386762418056984,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
8083,1,33287,39,影视和短剧,0.45701760248613355,祝晓晗霸气换胎
8083,2,8756,39,影视和短剧,0.4231325734380466,婚姻真正的含义是什么呢
8083,3,10164,39,影视和短剧,0.41494243371048833,从来没说过一个不字
8083,4,99879,39,影视和短剧,0.4121417884984253,替儿子讨薪
8083,5,2353,39,影视和短剧,0.40506319321175277,见义勇为(1)
8083,6,6712,39,影视和短剧,0.40455416751284223,后妈的用心
8083,7,37209,39,影视和短剧,0.40414555810558145,后妈
8083,8,12024,39,影视和短剧,0.4032339320012482,竟被歹徒关在车厢里面
8083,9,98241,39,影视和短剧,0.40243049856824986,王香妹和二狗甜蜜的爱情
8083,10,35878,39,影视和短剧,0.40089899565848214,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
8085,1,98735,17,动物,1.3673518557624076,和1米8男盆友吵架的你
8085,2,118559,17,动物,1.3377392769561263,就被两只猫咪霸占了去
8085,3,13192,17,动物,1.3256043418671812,刚谈对象结婚前
8085,4,76433,17,动物,1.324647968052219,最后竟然有人高价收购?
8085,5,134202,17,动物,1.3222055038854812,二哈喝拉布拉多的孩子长啥样?
8085,6,34936,17,动物,1.3154112397778541,"鳄鱼偷袭花豹一招致命点""+""看全集"
8085,7,13169,17,动物,1.3113903750926328,纠正《四》
8085,8,32731,17,动物,1.3107479308357413,只要你肯努力就一定会成功
8085,9,48689,17,动物,1.3099466380363438,又一头牛失去了生存机会
8085,10,11531,17,动物,1.309926782754787,"警犬缉毒10年退役后""离家出走""民警:我给你养老"
8087,1,5846,9,搞笑,1.3938732655899702,这是干嘛呢这是
8087,2,33292,9,搞笑,1.3674641716743938,卖玉米
8087,3,99723,9,搞笑,1.3629028964175678,老师真伟大春蚕到死丝方尽
8087,4,99981,9,搞笑,1.3627104155710137,你家里也是这样吗?
8087,5,97691,9,搞笑,1.360255653999397,神奇的塑料袋要啥有啥
8087,6,12690,9,搞笑,1.3594865266744458,确实是个好东西
8087,7,62222,9,搞笑,1.3574996072457932,公事公办
8087,8,98604,9,搞笑,1.357376894570585,确定加满了玻璃水
8087,9,8495,9,搞笑,1.3546719064868176,消防车还在这接水
8087,10,113157,9,搞笑,1.3539800428047906,惊喜来的太突然啦......
8088,1,5846,9,搞笑,0.7130037366124883,这是干嘛呢这是
8088,2,33287,39,影视和短剧,0.708464719975751,祝晓晗霸气换胎
8088,3,33292,9,搞笑,0.6865946426969121,卖玉米
8088,4,99723,9,搞笑,0.6820333674400858,老师真伟大春蚕到死丝方尽
8088,5,99981,9,搞笑,0.6818408865935318,你家里也是这样吗?
8088,6,97691,9,搞笑,0.6793861250219152,神奇的塑料袋要啥有啥
8088,7,12690,9,搞笑,0.6786169976969639,确实是个好东西
8088,8,62222,9,搞笑,0.6766300782683113,公事公办
8088,9,98604,9,搞笑,0.6765073655931032,确定加满了玻璃水
8088,10,8756,39,影视和短剧,0.674579690927664,婚姻真正的含义是什么呢
8089,1,6124,2,音乐,0.9567596489143645,《忘了吧》
8089,2,3847,2,音乐,0.9442069643576484,没有时间照顾我我年龄也大了现在我也不能
8089,3,99008,2,音乐,0.9440842507449472,农民丰收喜洋洋
8089,4,116525,2,音乐,0.9437102812092357,《万物起舞》翻唱:汤小媛儿
8089,5,3620,2,音乐,0.9412300826796091,大家好今天我为大家带来一首非常好听
8089,6,12621,2,音乐,0.9405371520575772,音你而来
8089,7,98702,2,音乐,0.9397557629089732,《万物起舞》
8089,8,91414,2,音乐,0.939352783476918,大孙子考取国防科大93岁老鼓王终于为自己击一次鼓
8089,9,61155,2,音乐,0.9391022865496216,我也是
8089,10,67868,2,音乐,0.9380842478150941,《包公断后》演唱:丫蛋王小利
8090,1,102623,13,三农,3.4816079122560075,来这里娶老婆
8090,2,32508,13,三农,3.467962242955413,来快手学农技
8090,3,1889,13,三农,3.465811331588405,老妹施肥了
8090,4,100879,13,三农,3.4606170184864524,地窝窝后续
8090,5,9206,13,三农,3.456195084679913,王健林:盖个猪场要几亿猪场投资这么大吗?
8090,6,3161,13,三农,3.45203836551306,花生高产小妙招
8090,7,98938,13,三农,3.4513848138231262,田埂上的老年人
8090,8,130169,13,三农,3.4512355374774555,简单取袋技巧
8090,9,99550,13,三农,3.4508769821985514,竟然下起了冰雹雨
8090,10,11571,13,三农,3.4503712245732006,你7年没回来了
8091,1,33286,18,汽车,0.6949918411867246,朝阳1号轮胎
8091,2,32880,18,汽车,0.6844620523959185,全诺1号更静音的轮胎
8091,3,99945,18,汽车,0.6736860329317907,好怕怕
8091,4,7296,19,情感,0.6631191737723934,父母可是孩子的老师
8091,5,4922,19,情感,0.6584067036421981,结果睁眼一看
8091,6,98074,18,汽车,0.6579475265333923,骨雕车匠心无价
8091,7,97991,18,汽车,0.6574186271227358,在老婆下班回家停车时趁她不注意逗她一下会不会跪键盘
8091,8,5601,18,汽车,0.6557980900803171,这些食物会算酒驾
8091,9,3917,18,汽车,0.6546339026135496,辛辛苦苦那么多天差一点功亏于亏成绩合格
8091,10,106382,18,汽车,0.6518851156025375,换头
8094,1,7296,19,情感,2.7478213579587973,父母可是孩子的老师
8094,2,4922,19,情感,2.743108887828602,结果睁眼一看
8094,3,9100,19,情感,2.733858313608407,陋的嘴脸
8094,4,100742,19,情感,2.7254971280053755,老公帮我把被子盖好
8094,5,3679,19,情感,2.7231918273174713,为什么很多的老人到了70岁以后就会很快去世呢
8094,6,146840,19,情感,2.7157402871495218,什么挫折都会过去请不要让爱你的人失望
8094,7,12476,19,情感,2.7150730150210602,人家也只是想跟你玩玩而已
8094,8,98353,19,情感,2.713238628310166,晚上我出差提前回来
8094,9,11593,19,情感,2.7129950536151206,我爸是个宠妻狂魔但是
8094,10,1969,19,情感,2.711866350510985,女人不信你试试
8096,1,71161,25,亲子,0.7266790528083904,孩子突然爬到床头爸爸的反应暖心了
8096,2,98735,17,动物,0.7173518557624075,和1米8男盆友吵架的你
8096,3,118559,17,动物,0.6877392769561262,就被两只猫咪霸占了去
8096,4,99402,25,亲子,0.6799611660763575,小趴菜
8096,5,13192,17,动物,0.6756043418671811,刚谈对象结婚前
8096,6,76433,17,动物,0.6746479680522189,最后竟然有人高价收购?
8096,7,46889,25,亲子,0.6731489886780325,一个温暖阳光的小伙子对姐姐不离不弃
8096,8,134202,17,动物,0.6722055038854812,二哈喝拉布拉多的孩子长啥样?
8096,9,39780,25,亲子,0.6715373357651268,"龙凤胎的日常""哥哥""一巴掌过去妹妹就不哭了"
8096,10,98363,25,亲子,0.6709006278954637,回来还把宝宝吵到了
8097,1,71161,25,亲子,2.1373347905133087,孩子突然爬到床头爸爸的反应暖心了
8097,2,99402,25,亲子,2.090616903781276,小趴菜
8097,3,46889,25,亲子,2.083804726382951,一个温暖阳光的小伙子对姐姐不离不弃
8097,4,39780,25,亲子,2.082193073470045,"龙凤胎的日常""哥哥""一巴掌过去妹妹就不哭了"
8097,5,98363,25,亲子,2.081556365600382,回来还把宝宝吵到了
8097,6,2688,25,亲子,2.080281588169165,孩子说话不清
8097,7,98293,25,亲子,2.0787355266903487,物品所有权
8097,8,71712,25,亲子,2.078185508681132,从早上一直抱到现在了真想给我累熄火吗
8097,9,6839,25,亲子,2.0772185812537463,兄妹俩的欢乐日常
8097,10,3723,25,亲子,2.0756966257157563,亲兄弟这区别咋这么大呢
8099,1,33287,39,影视和短剧,1.3144538091701012,祝晓晗霸气换胎
8099,2,8756,39,影视和短剧,1.2805687801220142,婚姻真正的含义是什么呢
8099,3,10164,39,影视和短剧,1.272378640394456,从来没说过一个不字
8099,4,99879,39,影视和短剧,1.269577995182393,替儿子讨薪
8099,5,2353,39,影视和短剧,1.2624993998957204,见义勇为(1)
8099,6,6712,39,影视和短剧,1.2619903741968097,后妈的用心
8099,7,37209,39,影视和短剧,1.261581764789549,后妈
8099,8,12024,39,影视和短剧,1.2606701386852157,竟被歹徒关在车厢里面
8099,9,98241,39,影视和短剧,1.2598667052522174,王香妹和二狗甜蜜的爱情
8099,10,35878,39,影视和短剧,1.2583352023424497,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
8100,1,33287,39,影视和短剧,1.2095920526421817,祝晓晗霸气换胎
8100,2,8756,39,影视和短剧,1.1757070235940947,婚姻真正的含义是什么呢
8100,3,10164,39,影视和短剧,1.1675168838665364,从来没说过一个不字
8100,4,99879,39,影视和短剧,1.1647162386544734,替儿子讨薪
8100,5,2353,39,影视和短剧,1.1576376433678008,见义勇为(1)
8100,6,6712,39,影视和短剧,1.1571286176688902,后妈的用心
8100,7,37209,39,影视和短剧,1.1567200082616296,后妈
8100,8,12024,39,影视和短剧,1.1558083821572962,竟被歹徒关在车厢里面
8100,9,98241,39,影视和短剧,1.155004948724298,王香妹和二狗甜蜜的爱情
8100,10,35878,39,影视和短剧,1.1534734458145302,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
8101,1,98799,20,二次元,1.3381600228251411,俺们把电视搬回家看不就成了
8101,2,5078,20,二次元,1.3369180732726704,来!跟我一起念
8101,3,100653,20,二次元,1.31595330040137,粉红豹的一线希望
8101,4,135593,20,二次元,1.313777034084129,逃婚可是犯法的
8101,5,82357,20,二次元,1.3130635845084362,王昭君海月换袜子比赛
8101,6,37933,20,二次元,1.3129024639671791,动画世界一片天谁见饵总不递烟
8101,7,93062,20,二次元,1.3119755830457303,7岁
8101,8,63860,20,二次元,1.3112206850204033,快跑小赛罗
8101,9,122914,20,二次元,1.3105924302154526,我有80万哦
8101,10,61694,20,二次元,1.3103795884732896,卧槽好离谱!
8102,1,99281,1,舞蹈,0.7491353563053899,妈妈带双胞胎在广场跳舞引围观
8102,2,100680,1,舞蹈,0.7403572476932467,老弟又嫌弃我啊
8102,3,71813,1,舞蹈,0.7336836574905893,跳一支很超前的卡带舞
8102,4,135985,1,舞蹈,0.7280699617441834,出手即是高手
8102,5,8071,1,舞蹈,0.7270177493170097,给自己放一天假给自己放一天假
8102,6,97605,1,舞蹈,0.7269365613169005,打弟弟要趁早
8102,7,6587,1,舞蹈,0.7267750576170101,大家多看看红场吧清明上河舞
8102,8,11290,1,舞蹈,0.7264383525412866,这个武功有点厉害
8102,9,62046,1,舞蹈,0.7263207975937566,一条腿跳街舞
8102,10,37831,1,舞蹈,0.7262723513815442,三岁小舞王广场闪亮之星
8104,1,9032,11,生活,2.323342531120649,致敬!
8104,2,11263,11,生活,2.318878579723176,新管理抠扣临时工工资
8104,3,6357,11,生活,2.3010105064381925,这么好心的大哥
8104,4,90993,11,生活,2.30056129215567,小白鞋去污膏
8104,5,98686,11,生活,2.2998773906420054,车加油后的反应亮了
8104,6,34453,11,生活,2.2975434450120016,军训白天睡觉紧急集合打背包
8104,7,99783,11,生活,2.2965513924567538,分居两个月
8104,8,67243,11,生活,2.2953800179180264,都说媳妇要找胖胖的可是我在场里打螺丝1天280的公资
8104,9,12931,11,生活,2.2951073724143227,沈阳一场婚礼付出的代价
8104,10,99864,11,生活,2.2931205223577305,超圆坨!附木盆景
8105,1,5846,9,搞笑,1.24193578695323,这是干嘛呢这是
8105,2,33292,9,搞笑,1.2155266930376536,卖玉米
8105,3,99723,9,搞笑,1.2109654177808276,老师真伟大春蚕到死丝方尽
8105,4,99981,9,搞笑,1.2107729369342735,你家里也是这样吗?
8105,5,97691,9,搞笑,1.2083181753626568,神奇的塑料袋要啥有啥
8105,6,12690,9,搞笑,1.2075490480377056,确实是个好东西
8105,7,62222,9,搞笑,1.205562128609053,公事公办
8105,8,98604,9,搞笑,1.2054394159338448,确定加满了玻璃水
8105,9,8495,9,搞笑,1.2027344278500773,消防车还在这接水
8105,10,113157,9,搞笑,1.2020425641680503,惊喜来的太突然啦......
8106,1,11263,11,生活,4.318372044769266,新管理抠扣临时工工资
8106,2,6357,11,生活,4.300503971484283,这么好心的大哥
8106,3,90993,11,生活,4.30005475720176,小白鞋去污膏
8106,4,98686,11,生活,4.299370855688096,车加油后的反应亮了
8106,5,34453,11,生活,4.297036910058091,军训白天睡觉紧急集合打背包
8106,6,99783,11,生活,4.296044857502844,分居两个月
8106,7,67243,11,生活,4.294873482964117,都说媳妇要找胖胖的可是我在场里打螺丝1天280的公资
8106,8,12931,11,生活,4.294600837460413,沈阳一场婚礼付出的代价
8106,9,99864,11,生活,4.29261398740382,超圆坨!附木盆景
8106,10,91440,11,生活,4.29253712409339,公路小工65岁一天400早七点晚六点包三餐包住宿
8107,1,98799,20,二次元,0.484846682397551,俺们把电视搬回家看不就成了
8107,2,5078,20,二次元,0.48360473284508027,来!跟我一起念
8107,3,100653,20,二次元,0.46263995997377966,粉红豹的一线希望
8107,4,135593,20,二次元,0.4604636936565389,逃婚可是犯法的
8107,5,82357,20,二次元,0.45975024408084597,王昭君海月换袜子比赛
8107,6,37933,20,二次元,0.4595891235395889,动画世界一片天谁见饵总不递烟
8107,7,93062,20,二次元,0.45866224261814004,7岁
8107,8,63860,20,二次元,0.45790734459281324,快跑小赛罗
8107,9,122914,20,二次元,0.4572790897878624,我有80万哦
8107,10,61694,20,二次元,0.4570662480456994,卧槽好离谱!
8110,1,33287,39,影视和短剧,1.3240427597009337,祝晓晗霸气换胎
8110,2,8756,39,影视和短剧,1.2901577306528467,婚姻真正的含义是什么呢
8110,3,10164,39,影视和短剧,1.2819675909252883,从来没说过一个不字
8110,4,99879,39,影视和短剧,1.2791669457132253,替儿子讨薪
8110,5,2353,39,影视和短剧,1.2720883504265528,见义勇为(1)
8110,6,6712,39,影视和短剧,1.2715793247276421,后妈的用心
8110,7,37209,39,影视和短剧,1.2711707153203815,后妈
8110,8,12024,39,影视和短剧,1.2702590892160481,竟被歹徒关在车厢里面
8110,9,98241,39,影视和短剧,1.2694556557830499,王香妹和二狗甜蜜的爱情
8110,10,35878,39,影视和短剧,1.267924152873282,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
8111,1,98799,20,二次元,0.4410680089362523,俺们把电视搬回家看不就成了
8111,2,5078,20,二次元,0.43982605938378155,来!跟我一起念
8111,3,100653,20,二次元,0.41886128651248095,粉红豹的一线希望
8111,4,135593,20,二次元,0.4166850201952402,逃婚可是犯法的
8111,5,82357,20,二次元,0.41597157061954726,王昭君海月换袜子比赛
8111,6,93062,20,二次元,0.4148835691568413,7岁
8111,7,63860,20,二次元,0.4141286711315145,快跑小赛罗
8111,8,122914,20,二次元,0.4135004163265637,我有80万哦
8111,9,61694,20,二次元,0.4132875745844007,卧槽好离谱!
8111,10,100142,20,二次元,0.4129452792565632,你是不是有病啊
8112,1,99402,25,亲子,3.544542107522971,小趴菜
8112,2,46889,25,亲子,3.537729930124646,一个温暖阳光的小伙子对姐姐不离不弃
8112,3,39780,25,亲子,3.53611827721174,"龙凤胎的日常""哥哥""一巴掌过去妹妹就不哭了"
8112,4,98363,25,亲子,3.535481569342077,回来还把宝宝吵到了
8112,5,2688,25,亲子,3.53420679191086,孩子说话不清
8112,6,98293,25,亲子,3.5326607304320436,物品所有权
8112,7,71712,25,亲子,3.532110712422827,从早上一直抱到现在了真想给我累熄火吗
8112,8,6839,25,亲子,3.5311437849954412,兄妹俩的欢乐日常
8112,9,3723,25,亲子,3.5296218294574513,亲兄弟这区别咋这么大呢
8112,10,8019,25,亲子,3.529618835591475,儿子睡觉了妈妈去买菜妈妈只能这么做
8113,1,9032,11,生活,1.3452825509527195,致敬!
8113,2,11263,11,生活,1.3408185995552466,新管理抠扣临时工工资
8113,3,6357,11,生活,1.3229505262702632,这么好心的大哥
8113,4,90993,11,生活,1.322501311987741,小白鞋去污膏
8113,5,98686,11,生活,1.321817410474076,车加油后的反应亮了
8113,6,34453,11,生活,1.319483464844072,军训白天睡觉紧急集合打背包
8113,7,99783,11,生活,1.3184914122888243,分居两个月
8113,8,67243,11,生活,1.317320037750097,都说媳妇要找胖胖的可是我在场里打螺丝1天280的公资
8113,9,12931,11,生活,1.3170473922463934,沈阳一场婚礼付出的代价
8113,10,99864,11,生活,1.3150605421898012,超圆坨!附木盆景
8114,1,5846,9,搞笑,2.193540520329973,这是干嘛呢这是
8114,2,33292,9,搞笑,2.1671314264143966,卖玉米
8114,3,99723,9,搞笑,2.16257015115757,老师真伟大春蚕到死丝方尽
8114,4,99981,9,搞笑,2.1623776703110162,你家里也是这样吗?
8114,5,97691,9,搞笑,2.1599229087393996,神奇的塑料袋要啥有啥
8114,6,12690,9,搞笑,2.1591537814144486,确实是个好东西
8114,7,62222,9,搞笑,2.1571668619857958,公事公办
8114,8,98604,9,搞笑,2.1570441493105874,确定加满了玻璃水
8114,9,8495,9,搞笑,2.15433916122682,消防车还在这接水
8114,10,113157,9,搞笑,2.153647297544793,惊喜来的太突然啦......
8115,1,12252,12,美食,2.6355581004826196,这样做丸子更好吃
8115,2,12616,12,美食,2.607984124107059,厨房规矩
8115,3,7303,12,美食,2.600788340468394,过节用3000年的方法做糍粑
8115,4,125263,12,美食,2.600484735008249,儿媳妇肥头大耳的也不注重
8115,5,33463,12,美食,2.599383165669034,盘盘麻辣烫
8115,6,98000,12,美食,2.597564853131398,还有人不知道这个小板凳
8115,7,11562,12,美食,2.597063756721241,超爆小故事
8115,8,97789,12,美食,2.595844759585052,元气打糕
8115,9,11027,12,美食,2.595538847402551,我做的
8115,10,5357,12,美食,2.595495661624793,当你老了
8116,1,98501,7,运动,0.7307427984525366,因为没对手才去拍摄了牛逼《王者摄影师》
8116,2,63974,7,运动,0.7033417542708402,防身术一对二
8116,3,121583,7,运动,0.700510747592033,健美比基尼
8116,4,62018,7,运动,0.6995701721110947,小丑竟是我自己
8116,5,49482,7,运动,0.6933947871074123,小飞棍来咯
8116,6,81363,7,运动,0.6902220586622632,针穿玻璃
8116,7,98768,7,运动,0.6750723842103444,直立推胸
8116,8,100341,38,读书,0.6744206495329574,文革前夜的毛泽东
8116,9,65652,7,运动,0.6700011269430369,彻底休息了...
8116,10,12235,7,运动,0.6663013279438479,虎背熊腰
8117,1,33287,39,影视和短剧,1.2659032722465926,祝晓晗霸气换胎
8117,2,8756,39,影视和短剧,1.2320182431985056,婚姻真正的含义是什么呢
8117,3,10164,39,影视和短剧,1.2238281034709473,从来没说过一个不字
8117,4,99879,39,影视和短剧,1.2210274582588843,替儿子讨薪
8117,5,2353,39,影视和短剧,1.2139488629722117,见义勇为(1)
8117,6,6712,39,影视和短剧,1.213439837273301,后妈的用心
8117,7,37209,39,影视和短剧,1.2130312278660405,后妈
8117,8,12024,39,影视和短剧,1.212119601761707,竟被歹徒关在车厢里面
8117,9,98241,39,影视和短剧,1.2113161683287088,王香妹和二狗甜蜜的爱情
8117,10,35878,39,影视和短剧,1.209784665418941,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
8118,1,5846,9,搞笑,1.426809932081332,这是干嘛呢这是
8118,2,33292,9,搞笑,1.4004008381657558,卖玉米
8118,3,99723,9,搞笑,1.3958395629089297,老师真伟大春蚕到死丝方尽
8118,4,99981,9,搞笑,1.3956470820623756,你家里也是这样吗?
8118,5,97691,9,搞笑,1.393192320490759,神奇的塑料袋要啥有啥
8118,6,12690,9,搞笑,1.3924231931658078,确实是个好东西
8118,7,62222,9,搞笑,1.3904362737371552,公事公办
8118,8,98604,9,搞笑,1.390313561061947,确定加满了玻璃水
8118,9,8495,9,搞笑,1.3876085729781795,消防车还在这接水
8118,10,113157,9,搞笑,1.3869167092961525,惊喜来的太突然啦......
8119,1,33287,39,影视和短剧,0.5835990872161002,祝晓晗霸气换胎
8119,2,8756,39,影视和短剧,0.5497140581680132,婚姻真正的含义是什么呢
8119,3,10164,39,影视和短剧,0.5415239184404549,从来没说过一个不字
8119,4,99879,39,影视和短剧,0.538723273228392,替儿子讨薪
8119,5,2353,39,影视和短剧,0.5316446779417194,见义勇为(1)
8119,6,6712,39,影视和短剧,0.5311356522428088,后妈的用心
8119,7,37209,39,影视和短剧,0.5307270428355481,后妈
8119,8,12024,39,影视和短剧,0.5298154167312148,竟被歹徒关在车厢里面
8119,9,98241,39,影视和短剧,0.5290119832982165,王香妹和二狗甜蜜的爱情
8119,10,35878,39,影视和短剧,0.5274804803884487,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
8121,1,7296,19,情感,1.8114774173843007,父母可是孩子的老师
8121,2,4922,19,情感,1.8067649472541054,结果睁眼一看
8121,3,9100,19,情感,1.7975143730339105,陋的嘴脸
8121,4,100742,19,情感,1.789153187430879,老公帮我把被子盖好
8121,5,3679,19,情感,1.7868478867429745,为什么很多的老人到了70岁以后就会很快去世呢
8121,6,146840,19,情感,1.7793963465750253,什么挫折都会过去请不要让爱你的人失望
8121,7,12476,19,情感,1.7787290744465638,人家也只是想跟你玩玩而已
8121,8,98353,19,情感,1.7768946877356697,晚上我出差提前回来
8121,9,11593,19,情感,1.7766511130406237,我爸是个宠妻狂魔但是
8121,10,1969,19,情感,1.775522409936488,女人不信你试试
8124,1,71161,25,亲子,2.670679052808391,孩子突然爬到床头爸爸的反应暖心了
8124,2,99402,25,亲子,2.623961166076358,小趴菜
8124,3,46889,25,亲子,2.617148988678033,一个温暖阳光的小伙子对姐姐不离不弃
8124,4,39780,25,亲子,2.615537335765127,"龙凤胎的日常""哥哥""一巴掌过去妹妹就不哭了"
8124,5,98363,25,亲子,2.614900627895464,回来还把宝宝吵到了
8124,6,2688,25,亲子,2.6136258504642473,孩子说话不清
8124,7,98293,25,亲子,2.612079788985431,物品所有权
8124,8,71712,25,亲子,2.611529770976214,从早上一直抱到现在了真想给我累熄火吗
8124,9,6839,25,亲子,2.6105628435488284,兄妹俩的欢乐日常
8124,10,3723,25,亲子,2.6090408880108384,亲兄弟这区别咋这么大呢
8125,1,9032,11,生活,2.4420180759112182,致敬!
8125,2,11263,11,生活,2.437554124513745,新管理抠扣临时工工资
8125,3,6357,11,生活,2.4196860512287617,这么好心的大哥
8125,4,90993,11,生活,2.419236836946239,小白鞋去污膏
8125,5,98686,11,生活,2.4185529354325745,车加油后的反应亮了
