antecedent,consequent,support_count,support,confidence,lift
tag=情感 & theme=11,behavior=effective_view,43,0.00033208992686298587,0.6825396825396826,0.9479083350954127
age_group=19-25 & tag=好剧推荐,behavior=effective_view,43,0.00033208992686298587,0.6825396825396826,0.9479083350954127
tag=快手弹幕 & theme=20,behavior=effective_view,58,0.00044793525018728327,0.6823529411764706,0.9476489894496958
age_group=60+ & tag=正能量专递,behavior=effective_view,88,0.000679625896835878,0.6821705426356589,0.9473956750980652
tag=创作灵感,behavior=effective_view,613,0.004734212213186287,0.681868743047831,0.9469765370579648
theme=16,behavior=effective_view,1331,0.010279341689642656,0.6818647540983607,0.9469709972211643
city_level=四线城市 & theme=1,behavior=effective_view,270,0.002085215819837353,0.6818181818181818,0.9469063178278699
tag=妆前妆后,behavior=effective_view,45,0.0003475359699728922,0.6818181818181818,0.9469063178278699
gender=M & tag=爱我中华强我国威,behavior=effective_view,45,0.0003475359699728922,0.6818181818181818,0.9469063178278699
gender=M & tag=家庭搞笑,behavior=effective_view,45,0.0003475359699728922,0.6818181818181818,0.9469063178278699
gender=F & tag=记录真实生活,behavior=effective_view,45,0.0003475359699728922,0.6818181818181818,0.9469063178278699
city_level=四线城市 & tag=奥特曼,behavior=effective_view,30,0.0002316906466485948,0.6818181818181818,0.9469063178278699
city_level=四线城市 & tag=快影,behavior=effective_view,30,0.0002316906466485948,0.6818181818181818,0.9469063178278699
gender=F & tag=社会正能量,behavior=effective_view,30,0.0002316906466485948,0.6818181818181818,0.9469063178278699
age_group=46-60 & tag=反转,behavior=effective_view,30,0.0002316906466485948,0.6818181818181818,0.9469063178278699
gender=M & tag=外国人真会玩,behavior=effective_view,30,0.0002316906466485948,0.6818181818181818,0.9469063178278699
city_level=三线城市 & tag=反转,behavior=effective_view,30,0.0002316906466485948,0.6818181818181818,0.9469063178278699
age_group=60+ & tag=手机摄影,behavior=effective_view,30,0.0002316906466485948,0.6818181818181818,0.9469063178278699
gender=M & tag=好剧推荐,behavior=effective_view,137,0.001058053953028583,0.681592039800995,0.9465922527141626
gender=M & tag=三农,behavior=effective_view,276,0.002131553949167072,0.6814814814814815,0.9464387097696834
city_level=新一线城市 & theme=11,behavior=effective_view,569,0.004394399264768348,0.681437125748503,0.9463771087081259
tag=家庭情感剧,behavior=effective_view,62,0.0004788273364070959,0.6813186813186813,0.9462126135657251
tag=家庭情感剧 & theme=39,behavior=effective_view,62,0.0004788273364070959,0.6813186813186813,0.9462126135657251
tag=新农人计划2022 & theme=12,behavior=effective_view,171,0.0013206366858969903,0.6812749003984063,0.9461518108017123
city_level=新一线城市 & gender=M,behavior=effective_view,5839,0.0450947228593715,0.6812507292031268,0.9461182419440168
city_level=三线城市 & tag=三农,behavior=effective_view,96,0.0007414100692755034,0.6808510638297872,0.9455631882990361
tag=你财知道 & theme=22,behavior=effective_view,32,0.00024713668975850114,0.6808510638297872,0.9455631882990361
age_group=36-45 & tag=经典影视,behavior=effective_view,32,0.00024713668975850114,0.6808510638297872,0.9455631882990361
gender=M & tag=改编歌曲,behavior=effective_view,32,0.00024713668975850114,0.6808510638297872,0.9455631882990361
age_group=46-60 & tag=善待老人,behavior=effective_view,32,0.00024713668975850114,0.6808510638297872,0.9455631882990361
tag=内容过于真实 & theme=19,behavior=effective_view,32,0.00024713668975850114,0.6808510638297872,0.9455631882990361
tag=爱音乐爱唱歌 & tag=集结吧光合创作者,behavior=effective_view,32,0.00024713668975850114,0.6808510638297872,0.9455631882990361
tag=解说 & theme=39,behavior=effective_view,32,0.00024713668975850114,0.6808510638297872,0.9455631882990361
tag=我在快手整活 & theme=1,behavior=effective_view,145,0.0011198381254682083,0.6807511737089202,0.9454244613054478
age_group=36-45 & theme=18,behavior=effective_view,403,0.0031123776866461236,0.6807432432432432,0.9454134475069701
tag=快手音乐人,behavior=effective_view,179,0.0013824208583366156,0.6806083650190115,0.9452261291777319
gender=M & tag=朝阳1号高端轮胎新标杆,behavior=effective_view,115,0.0008881474788196133,0.6804733727810651,0.9450386525067105
tag=涨知识 & theme=16,behavior=effective_view,66,0.0005097194226269086,0.6804123711340206,0.9449539336674002
gender=F & theme=16,behavior=effective_view,430,0.003320899268629859,0.680379746835443,0.9449086251742247
age_group=19-25 & tag=影视解说,behavior=effective_view,83,0.0006410107890611123,0.680327868852459,0.9448365772424538
age_group=46-60 & tag=记录生活,behavior=effective_view,117,0.0009035935219295197,0.6802325581395349,0.9447042101119912
city_level=五线城市 & tag=生活小妙招,behavior=effective_view,68,0.0005251654657368149,0.68,0.9443812343136624
tag=视频解说 & theme=39,behavior=effective_view,68,0.0005251654657368149,0.68,0.9443812343136624
age_group=19-25 & tag=Vlog日常,behavior=effective_view,51,0.00039387409930261117,0.68,0.9443812343136624
tag=企业家精神,behavior=effective_view,34,0.00026258273286840743,0.68,0.9443812343136624
gender=M & tag=快手晚安小助手,behavior=effective_view,34,0.00026258273286840743,0.68,0.9443812343136624
city_level=四线城市 & tag=百善孝为先,behavior=effective_view,34,0.00026258273286840743,0.68,0.9443812343136624
tag=快手情感剧场 & tag=情景剧,behavior=effective_view,34,0.00026258273286840743,0.68,0.9443812343136624
tag=情景剧 & tag=百亿剧好看计划,behavior=effective_view,34,0.00026258273286840743,0.68,0.9443812343136624
city_level=三线城市 & tag=装修,behavior=effective_view,34,0.00026258273286840743,0.68,0.9443812343136624
tag=我在快手整活 & theme=11,behavior=effective_view,34,0.00026258273286840743,0.68,0.9443812343136624
city_level=二线城市 & tag=爱音乐爱唱歌,behavior=effective_view,34,0.00026258273286840743,0.68,0.9443812343136624
gender=F & tag=视频解说,behavior=effective_view,34,0.00026258273286840743,0.68,0.9443812343136624
city_level=四线城市 & tag=我在快手整活,behavior=effective_view,344,0.002656719414903887,0.6798418972332015,0.9441616618341659
gender=F & tag=科普,behavior=effective_view,138,0.001065776974583536,0.6798029556650246,0.9441075799426644
tag=奥特曼 & theme=20,behavior=effective_view,87,0.0006719028752809249,0.6796875,0.9439472355846579
gender=M & tag=我在快手整活,behavior=effective_view,927,0.007159240981441579,0.6796187683284457,0.9438517813187478
city_level=五线城市 & tag=新光合计划,behavior=effective_view,178,0.0013746978367816624,0.6793893129770993,0.9435331146600354
age_group=46-60 & tag=我是爆款王,behavior=effective_view,108,0.0008340863279349413,0.6792452830188679,0.9433330864398403
tag=我在快手整活 & theme=9,behavior=effective_view,72,0.0005560575519566275,0.6792452830188679,0.9433330864398403
tag=快手热点上热门,behavior=effective_view,36,0.00027802877597831377,0.6792452830188679,0.9433330864398403
tag=快招工,behavior=effective_view,36,0.00027802877597831377,0.6792452830188679,0.9433330864398403
tag=农村手艺人,behavior=effective_view,36,0.00027802877597831377,0.6792452830188679,0.9433330864398403
tag=快招工 & theme=11,behavior=effective_view,36,0.00027802877597831377,0.6792452830188679,0.9433330864398403
tag=快乐音乐人 & theme=2,behavior=effective_view,36,0.00027802877597831377,0.6792452830188679,0.9433330864398403
tag=农村手艺人 & theme=15,behavior=effective_view,36,0.00027802877597831377,0.6792452830188679,0.9433330864398403
city_level=新一线城市 & tag=天生我有戏,behavior=effective_view,146,0.0011275611470231612,0.6790697674418604,0.9430893311203468
tag=记录我的农村生活 & tag=记录生活,behavior=effective_view,55,0.0004247661855224238,0.6790123456790124,0.9430095840096483
tag=爱音乐爱快手,behavior=effective_view,203,0.0015677733756554915,0.6789297658862876,0.9428948975293796
age_group=46-60 & tag=2022光合创作者大会,behavior=effective_view,480,0.003707050346377517,0.6789250353606789,0.9428883277946541
city_level=五线城市 & theme=16,behavior=effective_view,315,0.0024327517898102453,0.6788793103448276,0.942824825078612
age_group=60+ & theme=36,behavior=effective_view,378,0.0029193021477722943,0.6786355475763016,0.9424862883371116
gender=M & tag=热爱快手支持正能量,behavior=effective_view,114,0.0008804244572646603,0.6785714285714286,0.9423972401239278
tag=男人,behavior=effective_view,57,0.00044021222863233013,0.6785714285714286,0.9423972401239278
tag=家庭情感剧 & tag=影视解说热门,behavior=effective_view,57,0.00044021222863233013,0.6785714285714286,0.9423972401239278
tag=家庭情感剧 & tag=电影解说,behavior=effective_view,57,0.00044021222863233013,0.6785714285714286,0.9423972401239278
tag=影视解说热门 & tag=电影解说,behavior=effective_view,57,0.00044021222863233013,0.6785714285714286,0.9423972401239278
age_group=60+ & tag=集合吧光合计划创作者,behavior=effective_view,57,0.00044021222863233013,0.6785714285714286,0.9423972401239278
tag=当所有热情都耗尽的时候请问你是谁,behavior=effective_view,38,0.00029347481908822005,0.6785714285714286,0.9423972401239278
tag=樱桃红之袖珍妈妈,behavior=effective_view,38,0.00029347481908822005,0.6785714285714286,0.9423972401239278
gender=M & tag=好精彩屏分享,behavior=effective_view,38,0.00029347481908822005,0.6785714285714286,0.9423972401239278
tag=当所有热情都耗尽的时候请问你是谁 & tag=樱桃红之袖珍妈妈,behavior=effective_view,38,0.00029347481908822005,0.6785714285714286,0.9423972401239278
tag=当所有热情都耗尽的时候请问你是谁 & tag=老有所依,behavior=effective_view,38,0.00029347481908822005,0.6785714285714286,0.9423972401239278
tag=当所有热情都耗尽的时候请问你是谁 & theme=39,behavior=effective_view,38,0.00029347481908822005,0.6785714285714286,0.9423972401239278
tag=樱桃红之袖珍妈妈 & tag=老有所依,behavior=effective_view,38,0.00029347481908822005,0.6785714285714286,0.9423972401239278
tag=樱桃红之袖珍妈妈 & theme=39,behavior=effective_view,38,0.00029347481908822005,0.6785714285714286,0.9423972401239278
city_level=五线城市 & tag=专治不开心,behavior=effective_view,38,0.00029347481908822005,0.6785714285714286,0.9423972401239278
tag=王者荣耀 & theme=20,behavior=effective_view,38,0.00029347481908822005,0.6785714285714286,0.9423972401239278
tag=快手三农 & theme=13,behavior=effective_view,78,0.0006023956812863465,0.6782608695652174,0.9419659370392028
tag=我在快手整活 & tag=集结吧光合创作者,behavior=effective_view,59,0.0004556582717422364,0.6781609195402298,0.9418271268510154
gender=M & tag=反转,behavior=effective_view,59,0.0004556582717422364,0.6781609195402298,0.9418271268510154
tag=快乐音乐人,behavior=effective_view,40,0.0003089208621981264,0.6779661016949152,0.9415565646198029
city_level=五线城市 & tag=一定要看到最后哦,behavior=effective_view,40,0.0003089208621981264,0.6779661016949152,0.9415565646198029
city_level=五线城市 & tag=短剧MCN影响力大赛,behavior=effective_view,40,0.0003089208621981264,0.6779661016949152,0.9415565646198029
age_group=46-60 & theme=10,behavior=effective_view,221,0.0017067877636446484,0.6779141104294478,0.9414843593617799
tag=创业,behavior=effective_view,101,0.0007800251770502691,0.6778523489932886,0.9413985853304372
tag=传递正能量 & theme=19,behavior=effective_view,101,0.0007800251770502691,0.6778523489932886,0.9413985853304372
city_level=五线城市 & tag=快手粉条,behavior=effective_view,61,0.00047110431485214275,0.6777777777777778,0.9412950211296308
tag=手机摄影,behavior=effective_view,147,0.0011352841685781144,0.6774193548387096,0.9407972448096256
city_level=三线城市 & tag=爱音乐爱快手,behavior=effective_view,42,0.0003243669053080327,0.6774193548387096,0.9407972448096256
age_group=46-60 & tag=农村搞笑段子,behavior=effective_view,42,0.0003243669053080327,0.6774193548387096,0.9407972448096256
tag=快手情侣日常 & tag=我在快手追好剧,behavior=effective_view,42,0.0003243669053080327,0.6774193548387096,0.9407972448096256
tag=你没有打火机,behavior=effective_view,21,0.00016218345265401636,0.6774193548387096,0.9407972448096256
tag=母婴好物,behavior=effective_view,21,0.00016218345265401636,0.6774193548387096,0.9407972448096256
tag=西藏,behavior=effective_view,21,0.00016218345265401636,0.6774193548387096,0.9407972448096256
tag=快手宠斯卡,behavior=effective_view,21,0.00016218345265401636,0.6774193548387096,0.9407972448096256
tag=高新数码,behavior=effective_view,21,0.00016218345265401636,0.6774193548387096,0.9407972448096256
gender=F & tag=西游摇,behavior=effective_view,21,0.00016218345265401636,0.6774193548387096,0.9407972448096256
city_level=五线城市 & tag=真实故事,behavior=effective_view,21,0.00016218345265401636,0.6774193548387096,0.9407972448096256
gender=F & tag=四排耳爪,behavior=effective_view,21,0.00016218345265401636,0.6774193548387096,0.9407972448096256
gender=F & tag=耳钉,behavior=effective_view,21,0.00016218345265401636,0.6774193548387096,0.9407972448096256
age_group=60+ & tag=工厂实拍,behavior=effective_view,21,0.00016218345265401636,0.6774193548387096,0.9407972448096256
age_group=60+ & tag=经典老剧,behavior=effective_view,21,0.00016218345265401636,0.6774193548387096,0.9407972448096256
gender=M & tag=快手热点上热门,behavior=effective_view,21,0.00016218345265401636,0.6774193548387096,0.9407972448096256
gender=M & tag=女人身材无敌年龄成迷,behavior=effective_view,21,0.00016218345265401636,0.6774193548387096,0.9407972448096256
age_group=60+ & tag=快乐音乐人,behavior=effective_view,21,0.00016218345265401636,0.6774193548387096,0.9407972448096256
age_group=36-45 & tag=夏日星光大赏,behavior=effective_view,21,0.00016218345265401636,0.6774193548387096,0.9407972448096256
tag=夏日暴击 & tag=爱音乐爱唱歌,behavior=effective_view,21,0.00016218345265401636,0.6774193548387096,0.9407972448096256
city_level=四线城市 & tag=校园生活,behavior=effective_view,21,0.00016218345265401636,0.6774193548387096,0.9407972448096256
city_level=三线城市 & tag=集结吧光合作创作者,behavior=effective_view,21,0.00016218345265401636,0.6774193548387096,0.9407972448096256
gender=M & tag=刀法,behavior=effective_view,21,0.00016218345265401636,0.6774193548387096,0.9407972448096256
age_group=36-45 & tag=涨粉,behavior=effective_view,21,0.00016218345265401636,0.6774193548387096,0.9407972448096256
tag=母婴好物 & theme=25,behavior=effective_view,21,0.00016218345265401636,0.6774193548387096,0.9407972448096256
tag=夏日暴击 & theme=3,behavior=effective_view,21,0.00016218345265401636,0.6774193548387096,0.9407972448096256
age_group=60+ & tag=音乐分享,behavior=effective_view,21,0.00016218345265401636,0.6774193548387096,0.9407972448096256
tag=快手宠斯卡 & theme=17,behavior=effective_view,21,0.00016218345265401636,0.6774193548387096,0.9407972448096256
age_group=26-35 & tag=翻唱,behavior=effective_view,21,0.00016218345265401636,0.6774193548387096,0.9407972448096256
city_level=二线城市 & tag=夫妻日常,behavior=effective_view,21,0.00016218345265401636,0.6774193548387096,0.9407972448096256
city_level=五线城市 & tag=美食探店,behavior=effective_view,21,0.00016218345265401636,0.6774193548387096,0.9407972448096256
tag=高新数码 & theme=27,behavior=effective_view,21,0.00016218345265401636,0.6774193548387096,0.9407972448096256
age_group=36-45 & tag=2022高考季,behavior=effective_view,21,0.00016218345265401636,0.6774193548387096,0.9407972448096256
tag=Bbox & theme=2,behavior=effective_view,21,0.00016218345265401636,0.6774193548387096,0.9407972448096256
gender=M & tag=闺蜜,behavior=effective_view,65,0.0005019964010719554,0.6770833333333334,0.940330579509621
gender=F & tag=新农人计划2022,behavior=effective_view,109,0.0008418093494898944,0.6770186335403726,0.9402407247003032
gender=F & tag=人性,behavior=effective_view,44,0.000339812948417939,0.676923076923077,0.9401080160588494
city_level=四线城市 & tag=家庭共情,behavior=effective_view,44,0.000339812948417939,0.676923076923077,0.9401080160588494
gender=M & tag=神奇动物,behavior=effective_view,44,0.000339812948417939,0.676923076923077,0.9401080160588494
tag=妆前妆后 & theme=4,behavior=effective_view,44,0.000339812948417939,0.676923076923077,0.9401080160588494
age_group=36-45 & theme=34,behavior=effective_view,90,0.0006950719399457844,0.6766917293233082,0.9397867214532243
age_group=26-35 & city_level=新一线城市,behavior=effective_view,2010,0.015523273325455852,0.6765398855604173,0.9395758414528982
gender=F & tag=集合吧光合计划创作者,behavior=effective_view,69,0.000532888487291768,0.6764705882352942,0.9394796016096122
tag=好剧推荐 & tag=我在快手追好剧,behavior=effective_view,46,0.00035525899152784535,0.6764705882352942,0.9394796016096122
gender=F & tag=快手热度,behavior=effective_view,46,0.00035525899152784535,0.6764705882352942,0.9394796016096122
tag=四排耳爪,behavior=effective_view,23,0.00017762949576392267,0.6764705882352942,0.9394796016096122
tag=耳钉,behavior=effective_view,23,0.00017762949576392267,0.6764705882352942,0.9394796016096122
tag=快手记录卡车生活,behavior=effective_view,23,0.00017762949576392267,0.6764705882352942,0.9394796016096122
tag=奇门异人,behavior=effective_view,23,0.00017762949576392267,0.6764705882352942,0.9394796016096122
tag=新版光合计划,behavior=effective_view,23,0.00017762949576392267,0.6764705882352942,0.9394796016096122
tag=快手手艺人,behavior=effective_view,23,0.00017762949576392267,0.6764705882352942,0.9394796016096122
tag=日语教学,behavior=effective_view,23,0.00017762949576392267,0.6764705882352942,0.9394796016096122
age_group=26-35 & tag=户外,behavior=effective_view,23,0.00017762949576392267,0.6764705882352942,0.9394796016096122
tag=四排耳爪 & tag=杨紫,behavior=effective_view,23,0.00017762949576392267,0.6764705882352942,0.9394796016096122
tag=四排耳爪 & tag=耳钉,behavior=effective_view,23,0.00017762949576392267,0.6764705882352942,0.9394796016096122
tag=四排耳爪 & theme=6,behavior=effective_view,23,0.00017762949576392267,0.6764705882352942,0.9394796016096122
tag=杨紫 & tag=耳钉,behavior=effective_view,23,0.00017762949576392267,0.6764705882352942,0.9394796016096122
tag=耳钉 & theme=6,behavior=effective_view,23,0.00017762949576392267,0.6764705882352942,0.9394796016096122
age_group=60+ & tag=视频解说,behavior=effective_view,23,0.00017762949576392267,0.6764705882352942,0.9394796016096122
gender=M & tag=电影独行月球,behavior=effective_view,23,0.00017762949576392267,0.6764705882352942,0.9394796016096122
city_level=五线城市 & tag=快手娱乐星耀计划,behavior=effective_view,23,0.00017762949576392267,0.6764705882352942,0.9394796016096122
age_group=46-60 & tag=伤感歌曲,behavior=effective_view,23,0.00017762949576392267,0.6764705882352942,0.9394796016096122
tag=搞笑视频 & tag=追剧一夏,behavior=effective_view,23,0.00017762949576392267,0.6764705882352942,0.9394796016096122
tag=二手车 & theme=18,behavior=effective_view,23,0.00017762949576392267,0.6764705882352942,0.9394796016096122
gender=M & tag=青春校园,behavior=effective_view,23,0.00017762949576392267,0.6764705882352942,0.9394796016096122
gender=M & tag=奇门异人,behavior=effective_view,23,0.00017762949576392267,0.6764705882352942,0.9394796016096122
tag=奇门异人 & theme=39,behavior=effective_view,23,0.00017762949576392267,0.6764705882352942,0.9394796016096122
age_group=46-60 & tag=大侠霍元甲,behavior=effective_view,23,0.00017762949576392267,0.6764705882352942,0.9394796016096122
age_group=36-45 & tag=动物,behavior=effective_view,23,0.00017762949576392267,0.6764705882352942,0.9394796016096122
age_group=46-60 & tag=快小菜,behavior=effective_view,23,0.00017762949576392267,0.6764705882352942,0.9394796016096122
tag=日语 & tag=日语教学,behavior=effective_view,23,0.00017762949576392267,0.6764705882352942,0.9394796016096122
tag=日语教学 & theme=14,behavior=effective_view,23,0.00017762949576392267,0.6764705882352942,0.9394796016096122
age_group=26-35 & tag=快手光合作者助手,behavior=effective_view,23,0.00017762949576392267,0.6764705882352942,0.9394796016096122
tag=台球 & theme=7,behavior=effective_view,23,0.00017762949576392267,0.6764705882352942,0.9394796016096122
gender=M & tag=苹果手机,behavior=effective_view,23,0.00017762949576392267,0.6764705882352942,0.9394796016096122
tag=广州律师,behavior=effective_view,48,0.0003707050346377517,0.676056338028169,0.9389042926067894
tag=广州找律师打官司,behavior=effective_view,48,0.0003707050346377517,0.676056338028169,0.9389042926067894
gender=F & tag=好吃,behavior=effective_view,48,0.0003707050346377517,0.676056338028169,0.9389042926067894
tag=广州律师 & tag=广州找律师打官司,behavior=effective_view,48,0.0003707050346377517,0.676056338028169,0.9389042926067894
tag=广州律师 & tag=律师免费法律咨询,behavior=effective_view,48,0.0003707050346377517,0.676056338028169,0.9389042926067894
tag=广州律师 & theme=30,behavior=effective_view,48,0.0003707050346377517,0.676056338028169,0.9389042926067894
tag=广州找律师打官司 & tag=律师免费法律咨询,behavior=effective_view,48,0.0003707050346377517,0.676056338028169,0.9389042926067894
tag=广州找律师打官司 & theme=30,behavior=effective_view,48,0.0003707050346377517,0.676056338028169,0.9389042926067894
city_level=五线城市 & tag=人生感悟,behavior=effective_view,48,0.0003707050346377517,0.676056338028169,0.9389042926067894
gender=F & tag=喜欢,behavior=effective_view,73,0.0005637805735115806,0.6759259259259259,0.9387231768096045
age_group=19-25 & tag=创作灵感,behavior=effective_view,73,0.0005637805735115806,0.6759259259259259,0.9387231768096045
city_level=三线城市 & tag=艾特你想艾特的人,behavior=effective_view,73,0.0005637805735115806,0.6759259259259259,0.9387231768096045
tag=集结吧光合创作者 & theme=11,behavior=effective_view,200,0.0015446043109906319,0.6756756756756757,0.9383756302798711
city_level=二线城市 & tag=好物分享,behavior=effective_view,75,0.000579226616621487,0.6756756756756757,0.9383756302798711
tag=涨知识 & tag=科普,behavior=effective_view,50,0.00038615107774765797,0.6756756756756757,0.9383756302798711
tag=历史影像,behavior=effective_view,25,0.00019307553887382899,0.6756756756756757,0.9383756302798711
tag=办公室,behavior=effective_view,25,0.00019307553887382899,0.6756756756756757,0.9383756302798711
gender=M & tag=农民工,behavior=effective_view,25,0.00019307553887382899,0.6756756756756757,0.9383756302798711
tag=农村生活 & theme=11,behavior=effective_view,25,0.00019307553887382899,0.6756756756756757,0.9383756302798711
age_group=46-60 & tag=一定要看到最后,behavior=effective_view,25,0.00019307553887382899,0.6756756756756757,0.9383756302798711
tag=人物故事 & tag=历史影像,behavior=effective_view,25,0.00019307553887382899,0.6756756756756757,0.9383756302798711
tag=人物故事 & tag=历史故事,behavior=effective_view,25,0.00019307553887382899,0.6756756756756757,0.9383756302798711
tag=历史影像 & tag=历史故事,behavior=effective_view,25,0.00019307553887382899,0.6756756756756757,0.9383756302798711
tag=历史影像 & theme=21,behavior=effective_view,25,0.00019307553887382899,0.6756756756756757,0.9383756302798711
gender=F & tag=外卖小哥,behavior=effective_view,25,0.00019307553887382899,0.6756756756756757,0.9383756302798711
tag=美食 & tag=记录生活,behavior=effective_view,25,0.00019307553887382899,0.6756756756756757,0.9383756302798711
city_level=新一线城市 & tag=手艺人,behavior=effective_view,25,0.00019307553887382899,0.6756756756756757,0.9383756302798711
tag=哎呀妈呀笑死我了 & tag=看一次笑十次爆笑来袭,behavior=effective_view,25,0.00019307553887382899,0.6756756756756757,0.9383756302798711
tag=哎呀妈呀笑死我了 & tag=逗比家庭搞笑原创作品,behavior=effective_view,25,0.00019307553887382899,0.6756756756756757,0.9383756302798711
tag=看一次笑十次爆笑来袭 & tag=逗比家庭搞笑原创作品,behavior=effective_view,25,0.00019307553887382899,0.6756756756756757,0.9383756302798711
gender=F & tag=艾特出你想艾特的人,behavior=effective_view,25,0.00019307553887382899,0.6756756756756757,0.9383756302798711
tag=快手美食,behavior=effective_view,127,0.0009808237374790514,0.675531914893617,0.9381759758904499
tag=快手美食 & theme=12,behavior=effective_view,127,0.0009808237374790514,0.675531914893617,0.9381759758904499
gender=M & tag=感谢快手平台推荐我要上热门,behavior=effective_view,102,0.0007877481986052223,0.6754966887417219,0.9381270539539692
tag=冬季必备 & tag=懒人神器,behavior=effective_view,52,0.0004015971208575643,0.6753246753246753,0.9378881624199855
tag=冬季必备 & tag=闺蜜,behavior=effective_view,52,0.0004015971208575643,0.6753246753246753,0.9378881624199855
tag=冬季必备 & theme=27,behavior=effective_view,52,0.0004015971208575643,0.6753246753246753,0.9378881624199855
tag=懒人神器 & tag=闺蜜,behavior=effective_view,52,0.0004015971208575643,0.6753246753246753,0.9378881624199855
tag=懒人神器 & theme=27,behavior=effective_view,52,0.0004015971208575643,0.6753246753246753,0.9378881624199855
tag=闺蜜 & theme=27,behavior=effective_view,52,0.0004015971208575643,0.6753246753246753,0.9378881624199855
age_group=36-45 & tag=感谢快手官大大每次热门推送,behavior=effective_view,79,0.0006101187028412996,0.6752136752136753,0.9377340059172867
age_group=36-45 & tag=我是爆款王,behavior=effective_view,79,0.0006101187028412996,0.6752136752136753,0.9377340059172867
age_group=19-25 & tag=集合吧光合创作者,behavior=effective_view,79,0.0006101187028412996,0.6752136752136753,0.9377340059172867
age_group=36-45 & theme=22,behavior=effective_view,160,0.0012356834487925056,0.6751054852320675,0.9375837521108585
city_level=四线城市 & tag=集合吧光合创作者,behavior=effective_view,135,0.0010426079099186765,0.675,0.9374372546495914
tag=电视剧,behavior=effective_view,54,0.00041704316396747065,0.675,0.9374372546495914
tag=快影10秒智能成片,behavior=effective_view,54,0.00041704316396747065,0.675,0.9374372546495914
tag=影视合集激励计划 & theme=39,behavior=effective_view,54,0.00041704316396747065,0.675,0.9374372546495914
gender=M & tag=剪辑,behavior=effective_view,54,0.00041704316396747065,0.675,0.9374372546495914
tag=二手车,behavior=effective_view,27,0.00020852158198373532,0.675,0.9374372546495914
city_level=五线城市 & tag=电视剧解说,behavior=effective_view,27,0.00020852158198373532,0.675,0.9374372546495914
city_level=二线城市 & tag=短剧有好货,behavior=effective_view,27,0.00020852158198373532,0.675,0.9374372546495914
gender=F & tag=悬疑,behavior=effective_view,27,0.00020852158198373532,0.675,0.9374372546495914
city_level=一线城市 & tag=传递正能量,behavior=effective_view,27,0.00020852158198373532,0.675,0.9374372546495914
age_group=26-35 & tag=财富密码在人间,behavior=effective_view,27,0.00020852158198373532,0.675,0.9374372546495914
tag=好剧推荐 & tag=影视解说,behavior=effective_view,27,0.00020852158198373532,0.675,0.9374372546495914
gender=M & tag=每天分享汽车知识,behavior=effective_view,27,0.00020852158198373532,0.675,0.9374372546495914
age_group=46-60 & theme=1,behavior=effective_view,249,0.0019230323671833368,0.6747967479674797,0.9371549790534909
city_level=四线城市 & theme=18,behavior=effective_view,400,0.0030892086219812638,0.6745362563237775,0.9367932093181851
tag=快手暴汗健身房,behavior=effective_view,87,0.0006719028752809249,0.6744186046511628,0.9366298151537691
tag=快手暴汗健身房 & theme=7,behavior=effective_view,87,0.0006719028752809249,0.6744186046511628,0.9366298151537691
tag=搞笑夫妻日常,behavior=effective_view,58,0.00044793525018728327,0.6744186046511628,0.9366298151537691
gender=M & tag=狗狗,behavior=effective_view,58,0.00044793525018728327,0.6744186046511628,0.9366298151537691
gender=F & tag=美妆百万新星计划,behavior=effective_view,58,0.00044793525018728327,0.6744186046511628,0.9366298151537691
tag=聊天记录,behavior=effective_view,29,0.00022396762509364164,0.6744186046511628,0.9366298151537691
tag=记录真实生活 & theme=12,behavior=effective_view,29,0.00022396762509364164,0.6744186046511628,0.9366298151537691
tag=快手创作者服务中心 & theme=25,behavior=effective_view,29,0.00022396762509364164,0.6744186046511628,0.9366298151537691
city_level=二线城市 & tag=2022高考季,behavior=effective_view,29,0.00022396762509364164,0.6744186046511628,0.9366298151537691
city_level=二线城市 & tag=持续更新下集更精彩,behavior=effective_view,29,0.00022396762509364164,0.6744186046511628,0.9366298151537691
age_group=46-60 & theme=16,behavior=effective_view,412,0.0031818848806407017,0.67430441898527,0.9364712345653915
age_group=60+ & theme=10,behavior=effective_view,265,0.0020466007120625873,0.6743002544529262,0.9364654508798104
city_level=二线城市 & tag=影视剪辑,behavior=effective_view,89,0.0006873489183908312,0.6742424242424242,0.9363851365186714
tag=员工 & theme=9,behavior=effective_view,60,0.0004633812932971896,0.6741573033707865,0.9362669209983433
tag=加油季 & theme=15,behavior=effective_view,60,0.0004633812932971896,0.6741573033707865,0.9362669209983433
tag=传统民族文化斗牛,behavior=effective_view,31,0.00023941366820354795,0.6739130434782609,0.9359276938530541
tag=象棋,behavior=effective_view,31,0.00023941366820354795,0.6739130434782609,0.9359276938530541
age_group=60+ & tag=一定要看到最后哦,behavior=effective_view,31,0.00023941366820354795,0.6739130434782609,0.9359276938530541
city_level=一线城市 & tag=美食,behavior=effective_view,31,0.00023941366820354795,0.6739130434782609,0.9359276938530541
age_group=46-60 & tag=熊出没,behavior=effective_view,31,0.00023941366820354795,0.6739130434782609,0.9359276938530541
gender=M & tag=精彩片段,behavior=effective_view,188,0.001451928052331194,0.6738351254480287,0.9358194816095747
city_level=二线城市 & tag=音乐,behavior=effective_view,95,0.0007336870477205502,0.6737588652482269,0.9357135717542545
